"Statistic:   Number of Acceptances"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   All"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_007_01.pdf"
 
Cycle Year,Provider Name , Sex,Number of Acceptances,
2006 ,"'H36 University of Hertfordshire' ","'Women' ",2155
2006 ,"'H37 Hertford Regional College' ","'Men' ",15
2006 ,"'H37 Hertford Regional College' ","'Women' ",15
2006 ,"'H39 Highbury College' ","'Men' ",25
2006 ,"'H39 Highbury College' ","'Women' ",5
2006 ,"'H48 Heythrop College (University of London)' ","'Men' ",80
2006 ,"'H48 Heythrop College (University of London)' ","'Women' ",60
2006 ,"'H49 University of the Highlands and Islands' ","'Men' ",65
2006 ,"'H49 University of the Highlands and Islands' ","'Women' ",125
2006 ,"'H50 Holborn College' ","'Men' ",10
2006 ,"'H50 Holborn College' ","'Women' ",10
2006 ,"'H54 Hopwood Hall College' ","'Men' ",15
2006 ,"'H54 Hopwood Hall College' ","'Women' ",15
2006 ,"'H60 The University of Huddersfield' ","'Men' ",1750
2006 ,"'H60 The University of Huddersfield' ","'Women' ",1980
2006 ,"'H72 The University of Hull' ","'Men' ",1970
2006 ,"'H72 The University of Hull' ","'Women' ",1915
2006 ,"'H73 Hull College' ","'Men' ",165
2006 ,"'H73 Hull College' ","'Women' ",205
2006 ,"'H75 Hull York Medical School' ","'Men' ",65
2006 ,"'H75 Hull York Medical School' ","'Women' ",90
2006 ,"'I50 Imperial College London' ","'Men' ",1480
2006 ,"'I50 Imperial College London' ","'Women' ",785
2006 ,"'K12 Keele University' ","'Men' ",735
2006 ,"'K12 Keele University' ","'Women' ",1050
2006 ,"'K24 The University of Kent' ","'Men' ",1955
2006 ,"'K24 The University of Kent' ","'Women' ",2115
2006 ,"'K36 Kent Institute of Art and Design' ","'Men' ",305
2006 ,"'K36 Kent Institute of Art and Design' ","'Women' ",480
2006 ,"'K60 King's College London (University of London)' ","'Men' ",1360
2006 ,"'K60 King's College London (University of London)' ","'Women' ",1890
2006 ,"'K84 Kingston University' ","'Men' ",3170
2006 ,"'K84 Kingston University' ","'Women' ",2980
2006 ,"'L07 The University of Wales, Lampeter' ","'Men' ",145
2006 ,"'L07 The University of Wales, Lampeter' ","'Women' ",135
2006 ,"'L14 Lancaster University' ","'Men' ",1300
2006 ,"'L14 Lancaster University' ","'Women' ",1465
2006 ,"'L21 Leeds City College' ","'Men' ",65
2006 ,"'L21 Leeds City College' ","'Women' ",75
2006 ,"'L23 University of Leeds' ","'Men' ",2845
2006 ,"'L23 University of Leeds' ","'Women' ",3900
2006 ,"'L24 Leeds Trinity University' ","'Men' ",295
2006 ,"'L24 Leeds Trinity University' ","'Women' ",455
2006 ,"'L27 Leeds Beckett University' ","'Men' ",3245
2006 ,"'L27 Leeds Beckett University' ","'Women' ",3025
2006 ,"'L28 Leeds College of Art' ","'Men' ",150
2006 ,"'L28 Leeds College of Art' ","'Women' ",265
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Men' ",60
2006 ,"'L30 Leeds College of Music (UCAS)' ","'Women' ",10
2006 ,"'L34 University of Leicester' ","'Men' ",1160
2006 ,"'L34 University of Leicester' ","'Women' ",1315
2006 ,"'L36 Leicester College' ","'Men' ",15
2006 ,"'L36 Leicester College' ","'Women' ",25
2006 ,"'L39 University of Lincoln' ","'Men' ",1490
2006 ,"'L39 University of Lincoln' ","'Women' ",1925
2006 ,"'L41 The University of Liverpool' ","'Men' ",2065
2006 ,"'L41 The University of Liverpool' ","'Women' ",2150
2006 ,"'L43 The City of Liverpool College' ","'Men' ",30
2006 ,"'L43 The City of Liverpool College' ","'Women' ",65
2006 ,"'L46 Liverpool Hope University' ","'Men' ",510
2006 ,"'L46 Liverpool Hope University' ","'Women' ",1275
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Men' ",90
2006 ,"'L48 The Liverpool Institute for Performing Arts' ","'Women' ",105
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Men' ",2630
2006 ,"'L51 Liverpool John Moores University (LJMU)' ","'Women' ",2870
2006 ,"'L53 Coleg Llandrillo' ","'Men' ",35
2006 ,"'L53 Coleg Llandrillo' ","'Women' ",35
2006 ,"'L68 London Metropolitan University' ","'Men' ",1665
2006 ,"'L68 London Metropolitan University' ","'Women' ",2080
2006 ,"'L70 London School of Commerce' ","'Men' ",5
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Men' ",640
2006 ,"'L72 London School of Economics and Political Science (University of London)' ","'Women' ",660
2006 ,"'L75 London South Bank University' ","'Men' ",1760
2006 ,"'L75 London South Bank University' ","'Women' ",1420
2006 ,"'L77 Loughborough College' ","'Men' ",140
2006 ,"'L77 Loughborough College' ","'Women' ",100
2006 ,"'L79 Loughborough University' ","'Men' ",2105
2006 ,"'L79 Loughborough University' ","'Women' ",1345
2006 ,"'L82 Lowestoft College' ","'Women' ",5
2006 ,"'L93 University of Luton' ","'Men' ",865
2006 ,"'L93 University of Luton' ","'Women' ",1250
2006 ,"'M10 The Manchester College' ","'Men' ",115
