"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2010 ,"'L54 London Electronics College' ","'Asian' ",5
2010 ,"'L54 London Electronics College' ","'Black' ",5
2010 ,"'L62 The London College, UCK' ","'Asian' ",75
2010 ,"'L62 The London College, UCK' ","'Black' ",75
2010 ,"'L62 The London College, UCK' ","'Mixed' ",30
2010 ,"'L62 The London College, UCK' ","'White' ",150
2010 ,"'L62 The London College, UCK' ","'Other' ",15
2010 ,"'L62 The London College, UCK' ","'Unknown' ",5
2010 ,"'L68 London Metropolitan University' ","'Asian' ",3690
2010 ,"'L68 London Metropolitan University' ","'Black' ",4870
2010 ,"'L68 London Metropolitan University' ","'Mixed' ",1310
2010 ,"'L68 London Metropolitan University' ","'White' ",9605
2010 ,"'L68 London Metropolitan University' ","'Other' ",810
2010 ,"'L68 London Metropolitan University' ","'Unknown' ",275
2010 ,"'L70 London School of Commerce' ","'Asian' ",15
2010 ,"'L70 London School of Commerce' ","'Black' ",20
2010 ,"'L70 London School of Commerce' ","'Mixed' ",5
2010 ,"'L70 London School of Commerce' ","'White' ",15
2010 ,"'L71 London School of Science & Technology' ","'Asian' ",10
2010 ,"'L71 London School of Science & Technology' ","'Black' ",10
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'Asian' ",2340
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'Black' ",700
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'Mixed' ",500
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'White' ",4155
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'Other' ",215
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'Unknown' ",180
2010 ,"'L75 London South Bank University' ","'Asian' ",2850
2010 ,"'L75 London South Bank University' ","'Black' ",8180
2010 ,"'L75 London South Bank University' ","'Mixed' ",1040
2010 ,"'L75 London South Bank University' ","'White' ",7105
2010 ,"'L75 London South Bank University' ","'Other' ",605
2010 ,"'L75 London South Bank University' ","'Unknown' ",260
2010 ,"'L77 Loughborough College' ","'Asian' ",45
2010 ,"'L77 Loughborough College' ","'Black' ",40
2010 ,"'L77 Loughborough College' ","'Mixed' ",35
2010 ,"'L77 Loughborough College' ","'White' ",625
2010 ,"'L77 Loughborough College' ","'Unknown' ",5
2010 ,"'L79 Loughborough University' ","'Asian' ",2110
2010 ,"'L79 Loughborough University' ","'Black' ",1130
2010 ,"'L79 Loughborough University' ","'Mixed' ",710
2010 ,"'L79 Loughborough University' ","'White' ",15620
2010 ,"'L79 Loughborough University' ","'Other' ",115
2010 ,"'L79 Loughborough University' ","'Unknown' ",125
2010 ,"'M10 The Manchester College' ","'Asian' ",140
2010 ,"'M10 The Manchester College' ","'Black' ",160
2010 ,"'M10 The Manchester College' ","'Mixed' ",100
2010 ,"'M10 The Manchester College' ","'White' ",1600
2010 ,"'M10 The Manchester College' ","'Other' ",20
2010 ,"'M10 The Manchester College' ","'Unknown' ",10
2010 ,"'M20 The University of Manchester' ","'Asian' ",6485
2010 ,"'M20 The University of Manchester' ","'Black' ",2615
2010 ,"'M20 The University of Manchester' ","'Mixed' ",1690
2010 ,"'M20 The University of Manchester' ","'White' ",32515
2010 ,"'M20 The University of Manchester' ","'Other' ",470
2010 ,"'M20 The University of Manchester' ","'Unknown' ",430
2010 ,"'M40 The Manchester Metropolitan University' ","'Asian' ",5680
2010 ,"'M40 The Manchester Metropolitan University' ","'Black' ",2805
2010 ,"'M40 The Manchester Metropolitan University' ","'Mixed' ",1770
2010 ,"'M40 The Manchester Metropolitan University' ","'White' ",39775
2010 ,"'M40 The Manchester Metropolitan University' ","'Other' ",365
2010 ,"'M40 The Manchester Metropolitan University' ","'Unknown' ",285
2010 ,"'M62 Medway School of Pharmacy' ","'Asian' ",405
2010 ,"'M62 Medway School of Pharmacy' ","'Black' ",265
2010 ,"'M62 Medway School of Pharmacy' ","'Mixed' ",15
2010 ,"'M62 Medway School of Pharmacy' ","'White' ",105
2010 ,"'M62 Medway School of Pharmacy' ","'Other' ",55
2010 ,"'M62 Medway School of Pharmacy' ","'Unknown' ",10
2010 ,"'M65 Coleg Menai' ","'White' ",15
2010 ,"'M77 Mid Cheshire College' ","'Asian' ",5
2010 ,"'M77 Mid Cheshire College' ","'Black' ",5
2010 ,"'M77 Mid Cheshire College' ","'White' ",50
2010 ,"'M80 Middlesex University' ","'Asian' ",4405
2010 ,"'M80 Middlesex University' ","'Black' ",7585
2010 ,"'M80 Middlesex University' ","'Mixed' ",1485
2010 ,"'M80 Middlesex University' ","'White' ",9895
2010 ,"'M80 Middlesex University' ","'Other' ",880
2010 ,"'M80 Middlesex University' ","'Unknown' ",300
2010 ,"'M93 Moulton College' ","'Black' ",5
2010 ,"'M93 Moulton College' ","'White' ",265
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'Black' ",5
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'Mixed' ",10
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'White' ",165
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'Other' ",5
2010 ,"'M99 Myerscough College' ","'Asian' ",5
2010 ,"'M99 Myerscough College' ","'Mixed' ",10
2010 ,"'M99 Myerscough College' ","'White' ",905
2010 ,"'N11 Nazarene Theological College' ","'Black' ",5
2010 ,"'N11 Nazarene Theological College' ","'White' ",35
2010 ,"'N13 NPTC Group' ","'Mixed' ",5
2010 ,"'N13 NPTC Group' ","'White' ",165
2010 ,"'N21 Newcastle University' ","'Asian' ",1340
2010 ,"'N21 Newcastle University' ","'Black' ",430
2010 ,"'N21 Newcastle University' ","'Mixed' ",590
2010 ,"'N21 Newcastle University' ","'White' ",20990
2010 ,"'N21 Newcastle University' ","'Other' ",120
2010 ,"'N21 Newcastle University' ","'Unknown' ",165
2010 ,"'N23 Newcastle College' ","'Asian' ",90
2010 ,"'N23 Newcastle College' ","'Black' ",65
2010 ,"'N23 Newcastle College' ","'Mixed' ",60
2010 ,"'N23 Newcastle College' ","'White' ",2635
2010 ,"'N23 Newcastle College' ","'Other' ",15
2010 ,"'N23 Newcastle College' ","'Unknown' ",10
2010 ,"'N28 New College Durham' ","'Asian' ",5
2010 ,"'N28 New College Durham' ","'Black' ",20
2010 ,"'N28 New College Durham' ","'Mixed' ",5
2010 ,"'N28 New College Durham' ","'White' ",375
2010 ,"'N30 New College Nottingham' ","'Asian' ",60
2010 ,"'N30 New College Nottingham' ","'Black' ",50
2010 ,"'N30 New College Nottingham' ","'Mixed' ",40
2010 ,"'N30 New College Nottingham' ","'White' ",510
2010 ,"'N30 New College Nottingham' ","'Other' ",5
2010 ,"'N30 New College Nottingham' ","'Unknown' ",5
2010 ,"'N31 Newham College London' ","'Asian' ",15
2010 ,"'N31 Newham College London' ","'Black' ",30
2010 ,"'N31 Newham College London' ","'Mixed' ",10
2010 ,"'N31 Newham College London' ","'White' ",20
2010 ,"'N31 Newham College London' ","'Other' ",5
2010 ,"'N33 New College Stamford' ","'White' ",40
2010 ,"'N36 Newman University, Birmingham' ","'Asian' ",605
2010 ,"'N36 Newman University, Birmingham' ","'Black' ",255
2010 ,"'N36 Newman University, Birmingham' ","'Mixed' ",165
2010 ,"'N36 Newman University, Birmingham' ","'White' ",2530
2010 ,"'N36 Newman University, Birmingham' ","'Other' ",30
2010 ,"'N36 Newman University, Birmingham' ","'Unknown' ",15
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Asian' ",145
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Black' ",135
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Mixed' ",150
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'White' ",4695
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Other' ",30
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'Unknown' ",25
2010 ,"'N38 University of Northampton' ","'Asian' ",1250
2010 ,"'N38 University of Northampton' ","'Black' ",2470
2010 ,"'N38 University of Northampton' ","'Mixed' ",570
2010 ,"'N38 University of Northampton' ","'White' ",11620
2010 ,"'N38 University of Northampton' ","'Other' ",115
2010 ,"'N38 University of Northampton' ","'Unknown' ",90
2010 ,"'N39 Norwich University Of The Arts' ","'Asian' ",30
2010 ,"'N39 Norwich University Of The Arts' ","'Black' ",25
2010 ,"'N39 Norwich University Of The Arts' ","'Mixed' ",35
2010 ,"'N39 Norwich University Of The Arts' ","'White' ",1655
2010 ,"'N39 Norwich University Of The Arts' ","'Other' ",10
2010 ,"'N39 Norwich University Of The Arts' ","'Unknown' ",15
2010 ,"'N41 Northbrook College Sussex' ","'Asian' ",30
2010 ,"'N41 Northbrook College Sussex' ","'Black' ",50
2010 ,"'N41 Northbrook College Sussex' ","'Mixed' ",80
2010 ,"'N41 Northbrook College Sussex' ","'White' ",1170
2010 ,"'N41 Northbrook College Sussex' ","'Other' ",15
2010 ,"'N41 Northbrook College Sussex' ","'Unknown' ",10
2010 ,"'N49 NESCOT, Surrey' ","'Asian' ",15
2010 ,"'N49 NESCOT, Surrey' ","'Black' ",15
2010 ,"'N49 NESCOT, Surrey' ","'Mixed' ",10
2010 ,"'N49 NESCOT, Surrey' ","'White' ",100
2010 ,"'N49 NESCOT, Surrey' ","'Other' ",5
2010 ,"'N51 New College Telford' ","'White' ",5
2010 ,"'N58 North East Worcestershire College' ","'Asian' ",25
2010 ,"'N58 North East Worcestershire College' ","'Black' ",35
2010 ,"'N58 North East Worcestershire College' ","'Mixed' ",20
2010 ,"'N58 North East Worcestershire College' ","'White' ",285
2010 ,"'N64 North Lindsey College' ","'Asian' ",10
2010 ,"'N64 North Lindsey College' ","'White' ",140
2010 ,"'N77 Northumbria University' ","'Asian' ",730
2010 ,"'N77 Northumbria University' ","'Black' ",510
2010 ,"'N77 Northumbria University' ","'Mixed' ",420
2010 ,"'N77 Northumbria University' ","'White' ",23675
2010 ,"'N77 Northumbria University' ","'Other' ",75
2010 ,"'N77 Northumbria University' ","'Unknown' ",65
2010 ,"'N78 Northumberland College' ","'White' ",5
2010 ,"'N79 North Warwickshire and Hinckley College' ","'Asian' ",5
2010 ,"'N79 North Warwickshire and Hinckley College' ","'White' ",25
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Asian' ",15
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Black' ",25
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Mixed' ",15
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'White' ",620
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Other' ",5
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'Unknown' ",5
2010 ,"'N84 The University of Nottingham' ","'Asian' ",4370
2010 ,"'N84 The University of Nottingham' ","'Black' ",2065
2010 ,"'N84 The University of Nottingham' ","'Mixed' ",1410
2010 ,"'N84 The University of Nottingham' ","'White' ",31710
2010 ,"'N84 The University of Nottingham' ","'Other' ",335
2010 ,"'N84 The University of Nottingham' ","'Unknown' ",375
2010 ,"'N91 Nottingham Trent University' ","'Asian' ",4270
2010 ,"'N91 Nottingham Trent University' ","'Black' ",2240
2010 ,"'N91 Nottingham Trent University' ","'Mixed' ",1410
2010 ,"'N91 Nottingham Trent University' ","'White' ",28845
2010 ,"'N91 Nottingham Trent University' ","'Other' ",255
2010 ,"'N91 Nottingham Trent University' ","'Unknown' ",160
2010 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'White' ",5
2010 ,"'O33 Oxford University' ","'Asian' ",1265
2010 ,"'O33 Oxford University' ","'Black' ",265
2010 ,"'O33 Oxford University' ","'Mixed' ",590
2010 ,"'O33 Oxford University' ","'White' ",10195
2010 ,"'O33 Oxford University' ","'Other' ",125
2010 ,"'O33 Oxford University' ","'Unknown' ",220
2010 ,"'O66 Oxford Brookes University' ","'Asian' ",1655
2010 ,"'O66 Oxford Brookes University' ","'Black' ",1310
2010 ,"'O66 Oxford Brookes University' ","'Mixed' ",665
2010 ,"'O66 Oxford Brookes University' ","'White' ",16345
2010 ,"'O66 Oxford Brookes University' ","'Other' ",200
2010 ,"'O66 Oxford Brookes University' ","'Unknown' ",155
2010 ,"'P26 University of London Institute in Paris' ","'Mixed' ",5
2010 ,"'P26 University of London Institute in Paris' ","'White' ",80
2010 ,"'P35 Pembrokeshire College' ","'White' ",65
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Asian' ",585
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Black' ",155
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Mixed' ",80
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'White' ",1310
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Other' ",75
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'Unknown' ",60
2010 ,"'P56 University Centre Peterborough' ","'Asian' ",35
2010 ,"'P56 University Centre Peterborough' ","'Black' ",20
2010 ,"'P56 University Centre Peterborough' ","'Mixed' ",5
2010 ,"'P56 University Centre Peterborough' ","'White' ",150
2010 ,"'P56 University Centre Peterborough' ","'Other' ",5
2010 ,"'P60 Plymouth University' ","'Asian' ",350
2010 ,"'P60 Plymouth University' ","'Black' ",395
2010 ,"'P60 Plymouth University' ","'Mixed' ",450
2010 ,"'P60 Plymouth University' ","'White' ",19605
2010 ,"'P60 Plymouth University' ","'Other' ",70
2010 ,"'P60 Plymouth University' ","'Unknown' ",110
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Asian' ",15
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Black' ",25
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Mixed' ",55
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'White' ",2835
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Other' ",5
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'Unknown' ",10
2010 ,"'P65 Plymouth College of Art' ","'Asian' ",10
2010 ,"'P65 Plymouth College of Art' ","'Black' ",15
2010 ,"'P65 Plymouth College of Art' ","'Mixed' ",15
2010 ,"'P65 Plymouth College of Art' ","'White' ",795
2010 ,"'P65 Plymouth College of Art' ","'Other' ",5
2010 ,"'P65 Plymouth College of Art' ","'Unknown' ",5
2010 ,"'P80 University of Portsmouth' ","'Asian' ",1980
2010 ,"'P80 University of Portsmouth' ","'Black' ",1855
2010 ,"'P80 University of Portsmouth' ","'Mixed' ",950
2010 ,"'P80 University of Portsmouth' ","'White' ",22180
2010 ,"'P80 University of Portsmouth' ","'Other' ",305
2010 ,"'P80 University of Portsmouth' ","'Unknown' ",145
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'Asian' ",135
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'Black' ",90
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'Mixed' ",70
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'White' ",4380
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'Other' ",15
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'Unknown' ",20
2010 ,"'Q50 Queen Mary University of London' ","'Asian' ",7025
2010 ,"'Q50 Queen Mary University of London' ","'Black' ",2330
2010 ,"'Q50 Queen Mary University of London' ","'Mixed' ",1010
2010 ,"'Q50 Queen Mary University of London' ","'White' ",7560
2010 ,"'Q50 Queen Mary University of London' ","'Other' ",835
2010 ,"'Q50 Queen Mary University of London' ","'Unknown' ",345
2010 ,"'Q75 Queen's University Belfast' ","'Asian' ",175
2010 ,"'Q75 Queen's University Belfast' ","'Black' ",65
2010 ,"'Q75 Queen's University Belfast' ","'Mixed' ",130
2010 ,"'Q75 Queen's University Belfast' ","'White' ",18695
2010 ,"'Q75 Queen's University Belfast' ","'Other' ",35
2010 ,"'Q75 Queen's University Belfast' ","'Unknown' ",60
2010 ,"'R06 Ravensbourne' ","'Asian' ",245
2010 ,"'R06 Ravensbourne' ","'Black' ",360
2010 ,"'R06 Ravensbourne' ","'Mixed' ",190
2010 ,"'R06 Ravensbourne' ","'White' ",2020
2010 ,"'R06 Ravensbourne' ","'Other' ",60
2010 ,"'R06 Ravensbourne' ","'Unknown' ",30
2010 ,"'R12 University of Reading' ","'Asian' ",1650
2010 ,"'R12 University of Reading' ","'Black' ",775
2010 ,"'R12 University of Reading' ","'Mixed' ",515
2010 ,"'R12 University of Reading' ","'White' ",12395
2010 ,"'R12 University of Reading' ","'Other' ",180
2010 ,"'R12 University of Reading' ","'Unknown' ",135
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Asian' ",25
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Black' ",15
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Mixed' ",15
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'White' ",80
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Other' ",5
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'Unknown' ",5
2010 ,"'R20 Richmond, The American International University in London' ","'Asian' ",20
2010 ,"'R20 Richmond, The American International University in London' ","'Black' ",20
2010 ,"'R20 Richmond, The American International University in London' ","'Mixed' ",5
2010 ,"'R20 Richmond, The American International University in London' ","'White' ",55
2010 ,"'R20 Richmond, The American International University in London' ","'Other' ",10
2010 ,"'R30 Riverside College Halton' ","'White' ",5
2010 ,"'R36 Robert Gordon University' ","'Asian' ",270
2010 ,"'R36 Robert Gordon University' ","'Black' ",135
2010 ,"'R36 Robert Gordon University' ","'Mixed' ",115
2010 ,"'R36 Robert Gordon University' ","'White' ",7680
2010 ,"'R36 Robert Gordon University' ","'Other' ",15
2010 ,"'R36 Robert Gordon University' ","'Unknown' ",35
2010 ,"'R48 University of Roehampton' ","'Asian' ",1100
2010 ,"'R48 University of Roehampton' ","'Black' ",1565
2010 ,"'R48 University of Roehampton' ","'Mixed' ",620
2010 ,"'R48 University of Roehampton' ","'White' ",5275
2010 ,"'R48 University of Roehampton' ","'Other' ",300
2010 ,"'R48 University of Roehampton' ","'Unknown' ",90
2010 ,"'R51 Rose Bruford College' ","'Asian' ",30
2010 ,"'R51 Rose Bruford College' ","'Black' ",135
2010 ,"'R51 Rose Bruford College' ","'Mixed' ",160
2010 ,"'R51 Rose Bruford College' ","'White' ",2690
2010 ,"'R51 Rose Bruford College' ","'Other' ",15
2010 ,"'R51 Rose Bruford College' ","'Unknown' ",20
2010 ,"'R52 Rotherham College of Arts and Technology' ","'White' ",40
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'Black' ",5
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'Mixed' ",5
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'White' ",915
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'Unknown' ",5
2010 ,"'R55 Royal Academy of Dance' ","'Black' ",5
2010 ,"'R55 Royal Academy of Dance' ","'Mixed' ",10
2010 ,"'R55 Royal Academy of Dance' ","'White' ",115
2010 ,"'R72 Royal Holloway, University of London' ","'Asian' ",1790
2010 ,"'R72 Royal Holloway, University of London' ","'Black' ",865
2010 ,"'R72 Royal Holloway, University of London' ","'Mixed' ",550
2010 ,"'R72 Royal Holloway, University of London' ","'White' ",6385
2010 ,"'R72 Royal Holloway, University of London' ","'Other' ",275
2010 ,"'R72 Royal Holloway, University of London' ","'Unknown' ",120
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Asian' ",35
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Black' ",15
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Mixed' ",45
2010 ,"'R84 Royal Veterinary College (University of London)' ","'White' ",1545
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Other' ",5
2010 ,"'R84 Royal Veterinary College (University of London)' ","'Unknown' ",10
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Asian' ",5
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Black' ",15
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Mixed' ",50
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'White' ",1540
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Other' ",5
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'Unknown' ",5
2010 ,"'R90 Ruskin College Oxford' ","'Black' ",20
2010 ,"'R90 Ruskin College Oxford' ","'White' ",40
2010 ,"'S01 SRUC - Scotland's Rural College' ","'Asian' ",10
2010 ,"'S01 SRUC - Scotland's Rural College' ","'Black' ",5
2010 ,"'S01 SRUC - Scotland's Rural College' ","'White' ",740
2010 ,"'S01 SRUC - Scotland's Rural College' ","'Unknown' ",5
2010 ,"'S03 The University of Salford' ","'Asian' ",2405
2010 ,"'S03 The University of Salford' ","'Black' ",1825
2010 ,"'S03 The University of Salford' ","'Mixed' ",665
2010 ,"'S03 The University of Salford' ","'White' ",15215
2010 ,"'S03 The University of Salford' ","'Other' ",170
2010 ,"'S03 The University of Salford' ","'Unknown' ",135
2010 ,"'S05 SAE Institute' ","'Asian' ",10
2010 ,"'S05 SAE Institute' ","'Black' ",15
2010 ,"'S05 SAE Institute' ","'Mixed' ",25
2010 ,"'S05 SAE Institute' ","'White' ",170
2010 ,"'S05 SAE Institute' ","'Other' ",5
2010 ,"'S05 SAE Institute' ","'Unknown' ",5
2010 ,"'S08 Sandwell College' ","'Asian' ",5
2010 ,"'S08 Sandwell College' ","'White' ",5
2010 ,"'S09 SOAS, University of London' ","'Asian' ",690
2010 ,"'S09 SOAS, University of London' ","'Black' ",335
2010 ,"'S09 SOAS, University of London' ","'Mixed' ",275
2010 ,"'S09 SOAS, University of London' ","'White' ",1345
2010 ,"'S09 SOAS, University of London' ","'Other' ",170
2010 ,"'S09 SOAS, University of London' ","'Unknown' ",90
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Asian' ",640
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Black' ",200
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Mixed' ",20
2010 ,"'S12 The School of Pharmacy (University of London)' ","'White' ",115
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Other' ",115
2010 ,"'S12 The School of Pharmacy (University of London)' ","'Unknown' ",20
2010 ,"'S18 The University of Sheffield' ","'Asian' ",3135
2010 ,"'S18 The University of Sheffield' ","'Black' ",1170
2010 ,"'S18 The University of Sheffield' ","'Mixed' ",1140
2010 ,"'S18 The University of Sheffield' ","'White' ",26455
2010 ,"'S18 The University of Sheffield' ","'Other' ",255
2010 ,"'S18 The University of Sheffield' ","'Unknown' ",260
2010 ,"'S21 Sheffield Hallam University' ","'Asian' ",3190
2010 ,"'S21 Sheffield Hallam University' ","'Black' ",1950
2010 ,"'S21 Sheffield Hallam University' ","'Mixed' ",1265
2010 ,"'S21 Sheffield Hallam University' ","'White' ",37020
2010 ,"'S21 Sheffield Hallam University' ","'Other' ",250
2010 ,"'S21 Sheffield Hallam University' ","'Unknown' ",185
2010 ,"'S22 Sheffield College' ","'Asian' ",35
2010 ,"'S22 Sheffield College' ","'Black' ",20
2010 ,"'S22 Sheffield College' ","'Mixed' ",20
2010 ,"'S22 Sheffield College' ","'White' ",360
2010 ,"'S22 Sheffield College' ","'Other' ",5
2010 ,"'S22 Sheffield College' ","'Unknown' ",5
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'White' ",65
2010 ,"'S26 Solihull College & University Centre' ","'Asian' ",40
2010 ,"'S26 Solihull College & University Centre' ","'Black' ",15
2010 ,"'S26 Solihull College & University Centre' ","'Mixed' ",20
2010 ,"'S26 Solihull College & University Centre' ","'White' ",160
2010 ,"'S26 Solihull College & University Centre' ","'Other' ",5
2010 ,"'S27 University of Southampton' ","'Asian' ",2720
2010 ,"'S27 University of Southampton' ","'Black' ",1770
2010 ,"'S27 University of Southampton' ","'Mixed' ",1110
2010 ,"'S27 University of Southampton' ","'White' ",24805
2010 ,"'S27 University of Southampton' ","'Other' ",290
2010 ,"'S27 University of Southampton' ","'Unknown' ",270
2010 ,"'S28 Somerset College' ","'Asian' ",5
2010 ,"'S28 Somerset College' ","'Black' ",15
2010 ,"'S28 Somerset College' ","'Mixed' ",15
2010 ,"'S28 Somerset College' ","'White' ",615
2010 ,"'S28 Somerset College' ","'Other' ",5
2010 ,"'S30 Southampton Solent University' ","'Asian' ",500
2010 ,"'S30 Southampton Solent University' ","'Black' ",850
2010 ,"'S30 Southampton Solent University' ","'Mixed' ",515
2010 ,"'S30 Southampton Solent University' ","'White' ",11750
2010 ,"'S30 Southampton Solent University' ","'Other' ",105
2010 ,"'S30 Southampton Solent University' ","'Unknown' ",60
2010 ,"'S32 South Devon College' ","'White' ",135
2010 ,"'S34 Sparsholt College Hampshire' ","'Mixed' ",10
2010 ,"'S34 Sparsholt College Hampshire' ","'White' ",405
2010 ,"'S35 Southport College' ","'White' ",5
2010 ,"'S36 University of St Andrews' ","'Asian' ",375
2010 ,"'S36 University of St Andrews' ","'Black' ",90
2010 ,"'S36 University of St Andrews' ","'Mixed' ",285
2010 ,"'S36 University of St Andrews' ","'White' ",7535
2010 ,"'S36 University of St Andrews' ","'Other' ",45
2010 ,"'S36 University of St Andrews' ","'Unknown' ",105
2010 ,"'S38 Southwark College' ","'Black' ",5
2010 ,"'S38 Southwark College' ","'White' ",5
2010 ,"'S38 Southwark College' ","'Other' ",5
2010 ,"'S41 South Cheshire College' ","'White' ",20
2010 ,"'S42 South Downs College' ","'White' ",25
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Asian' ",25
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Black' ",110
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Mixed' ",25
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'White' ",750
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Other' ",5
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'Unknown' ",10
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Black' ",5
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'Mixed' ",10
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'White' ",95
2010 ,"'S49 St George's, University of London' ","'Asian' ",1525
2010 ,"'S49 St George's, University of London' ","'Black' ",850
2010 ,"'S49 St George's, University of London' ","'Mixed' ",215
2010 ,"'S49 St George's, University of London' ","'White' ",2115
2010 ,"'S49 St George's, University of London' ","'Other' ",195
2010 ,"'S49 St George's, University of London' ","'Unknown' ",90
2010 ,"'S51 University Centre St Helens' ","'Asian' ",5
2010 ,"'S51 University Centre St Helens' ","'Black' ",5
2010 ,"'S51 University Centre St Helens' ","'Mixed' ",5
2010 ,"'S51 University Centre St Helens' ","'White' ",300
2010 ,"'S52 South Tyneside College' ","'White' ",60
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Asian' ",445
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Black' ",600
2010 ,"'S64 St Mary's University, Twickenham, London' ","'Mixed' ",365
