"Statistic:   Number of Applications"
"Variables:   Provider Name , Ethnic Group (Summary Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_012_03.pdf"
 
Cycle Year,Provider Name , Ethnic Group (Summary Level),Number of Applications,
2006 ,"'C15 Cardiff University' ","'Unknown' ",430
2006 ,"'C20 Cardiff Metropolitan University' ","'Asian' ",310
2006 ,"'C20 Cardiff Metropolitan University' ","'Black' ",125
2006 ,"'C20 Cardiff Metropolitan University' ","'Mixed' ",180
2006 ,"'C20 Cardiff Metropolitan University' ","'White' ",9550
2006 ,"'C20 Cardiff Metropolitan University' ","'Other' ",50
2006 ,"'C20 Cardiff Metropolitan University' ","'Unknown' ",95
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Black' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Mixed' ",5
2006 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'White' ",310
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Asian' ",3850
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Black' ",1415
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Mixed' ",495
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'White' ",9385
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Other' ",125
2006 ,"'C25 Birmingham City University (formerly University of Central England in Birmingham)' ","'Unknown' ",185
2006 ,"'C26 CECOS London College of IT and Management' ","'Asian' ",10
2006 ,"'C26 CECOS London College of IT and Management' ","'Black' ",5
2006 ,"'C26 CECOS London College of IT and Management' ","'White' ",15
2006 ,"'C26 CECOS London College of IT and Management' ","'Other' ",5
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Asian' ",1475
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Black' ",370
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Mixed' ",320
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'White' ",15715
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Other' ",70
2006 ,"'C30 University of Central Lancashire (UCLan)' ","'Unknown' ",140
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Asian' ",70
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Black' ",230
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Mixed' ",200
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'White' ",3570
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Other' ",35
2006 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Unknown' ",35
2006 ,"'C55 University of Chester' ","'Asian' ",355
2006 ,"'C55 University of Chester' ","'Black' ",255
2006 ,"'C55 University of Chester' ","'Mixed' ",270
2006 ,"'C55 University of Chester' ","'White' ",15010
2006 ,"'C55 University of Chester' ","'Other' ",55
2006 ,"'C55 University of Chester' ","'Unknown' ",125
2006 ,"'C56 Chesterfield College' ","'Asian' ",5
2006 ,"'C56 Chesterfield College' ","'White' ",85
2006 ,"'C57 Chichester College' ","'Asian' ",5
2006 ,"'C57 Chichester College' ","'Mixed' ",5
