"Statistic:   Number of Acceptances"
"Variables:   Sex , Age Band , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_018_05.pdf"
 
Cycle Year,Sex , Age Band , Applicant Domicile (High Level),Number of Acceptances,
2011 ,"'Men' ","'17 and under' ","'Northern Ireland' ",15
2011 ,"'Men' ","'17 and under' ","'Scotland' ",195
2011 ,"'Men' ","'17 and under' ","'Wales' ",10
2011 ,"'Men' ","'18' ","'England' ",83045
2011 ,"'Men' ","'18' ","'Northern Ireland' ",3810
2011 ,"'Men' ","'18' ","'Scotland' ",6120
2011 ,"'Men' ","'18' ","'Wales' ",4095
2011 ,"'Men' ","'19' ","'England' ",36230
2011 ,"'Men' ","'19' ","'Northern Ireland' ",1015
2011 ,"'Men' ","'19' ","'Scotland' ",1645
2011 ,"'Men' ","'19' ","'Wales' ",1520
2011 ,"'Men' ","'20' ","'England' ",12285
2011 ,"'Men' ","'20' ","'Northern Ireland' ",455
2011 ,"'Men' ","'20' ","'Scotland' ",935
2011 ,"'Men' ","'20' ","'Wales' ",535
2011 ,"'Men' ","'21 and over' ","'England' ",26395
2011 ,"'Men' ","'21 and over' ","'Northern Ireland' ",950
2011 ,"'Men' ","'21 and over' ","'Scotland' ",3170
2011 ,"'Men' ","'21 and over' ","'Wales' ",1325
2011 ,"'Women' ","'17 and under' ","'England' ",465
2011 ,"'Women' ","'17 and under' ","'Northern Ireland' ",25
2011 ,"'Women' ","'17 and under' ","'Scotland' ",285
2011 ,"'Women' ","'17 and under' ","'Wales' ",25
2011 ,"'Women' ","'18' ","'England' ",101135
2011 ,"'Women' ","'18' ","'Northern Ireland' ",4770
2011 ,"'Women' ","'18' ","'Scotland' ",7930
2011 ,"'Women' ","'18' ","'Wales' ",5365
2011 ,"'Women' ","'19' ","'England' ",40270
2011 ,"'Women' ","'19' ","'Northern Ireland' ",1155
2011 ,"'Women' ","'19' ","'Scotland' ",2135
2011 ,"'Women' ","'19' ","'Wales' ",1865
2011 ,"'Women' ","'20' ","'England' ",12720
2011 ,"'Women' ","'20' ","'Northern Ireland' ",415
2011 ,"'Women' ","'20' ","'Scotland' ",1310
2011 ,"'Women' ","'20' ","'Wales' ",640
2011 ,"'Women' ","'21 and over' ","'England' ",40920
2011 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1055
2011 ,"'Women' ","'21 and over' ","'Scotland' ",4715
2011 ,"'Women' ","'21 and over' ","'Wales' ",2090
2012 ,"'Men' ","'17 and under' ","'England' ",310
2012 ,"'Men' ","'17 and under' ","'Northern Ireland' ",10
2012 ,"'Men' ","'17 and under' ","'Scotland' ",160
2012 ,"'Men' ","'17 and under' ","'Wales' ",10
2012 ,"'Men' ","'18' ","'England' ",78835
2012 ,"'Men' ","'18' ","'Northern Ireland' ",3665
2012 ,"'Men' ","'18' ","'Scotland' ",6000
2012 ,"'Men' ","'18' ","'Wales' ",4110
2012 ,"'Men' ","'19' ","'England' ",29880
2012 ,"'Men' ","'19' ","'Northern Ireland' ",895
2012 ,"'Men' ","'19' ","'Scotland' ",1745
2012 ,"'Men' ","'19' ","'Wales' ",1585
2012 ,"'Men' ","'20' ","'England' ",10700
2012 ,"'Men' ","'20' ","'Northern Ireland' ",475
2012 ,"'Men' ","'20' ","'Scotland' ",1045
2012 ,"'Men' ","'20' ","'Wales' ",615
2012 ,"'Men' ","'21 and over' ","'England' ",22820
2012 ,"'Men' ","'21 and over' ","'Northern Ireland' ",885
2012 ,"'Men' ","'21 and over' ","'Scotland' ",3175
2012 ,"'Men' ","'21 and over' ","'Wales' ",1310
2012 ,"'Women' ","'17 and under' ","'England' ",360
2012 ,"'Women' ","'17 and under' ","'Northern Ireland' ",30
2012 ,"'Women' ","'17 and under' ","'Scotland' ",270
2012 ,"'Women' ","'17 and under' ","'Wales' ",10
2012 ,"'Women' ","'18' ","'England' ",98510
2012 ,"'Women' ","'18' ","'Northern Ireland' ",4735
2012 ,"'Women' ","'18' ","'Scotland' ",8110
2012 ,"'Women' ","'18' ","'Wales' ",5575
2012 ,"'Women' ","'19' ","'England' ",33310
2012 ,"'Women' ","'19' ","'Northern Ireland' ",1005
2012 ,"'Women' ","'19' ","'Scotland' ",2245
2012 ,"'Women' ","'19' ","'Wales' ",1875
2012 ,"'Women' ","'20' ","'England' ",11080
2012 ,"'Women' ","'20' ","'Northern Ireland' ",425
2012 ,"'Women' ","'20' ","'Scotland' ",1325
2012 ,"'Women' ","'20' ","'Wales' ",660
2012 ,"'Women' ","'21 and over' ","'England' ",37310
2012 ,"'Women' ","'21 and over' ","'Northern Ireland' ",980
2012 ,"'Women' ","'21 and over' ","'Scotland' ",4465
2012 ,"'Women' ","'21 and over' ","'Wales' ",2110
2013 ,"'Men' ","'17 and under' ","'England' ",305
2013 ,"'Men' ","'17 and under' ","'Northern Ireland' ",15
2013 ,"'Men' ","'17 and under' ","'Scotland' ",135
2013 ,"'Men' ","'17 and under' ","'Wales' ",15
2013 ,"'Men' ","'18' ","'England' ",81980
2013 ,"'Men' ","'18' ","'Northern Ireland' ",3895
2013 ,"'Men' ","'18' ","'Scotland' ",6030
2013 ,"'Men' ","'18' ","'Wales' ",4130
2013 ,"'Men' ","'19' ","'England' ",35085
2013 ,"'Men' ","'19' ","'Northern Ireland' ",995
2013 ,"'Men' ","'19' ","'Scotland' ",1655
2013 ,"'Men' ","'19' ","'Wales' ",1570
2013 ,"'Men' ","'20' ","'England' ",11090
2013 ,"'Men' ","'20' ","'Northern Ireland' ",585
2013 ,"'Men' ","'20' ","'Scotland' ",1150
2013 ,"'Men' ","'20' ","'Wales' ",570
2013 ,"'Men' ","'21 and over' ","'England' ",23910
2013 ,"'Men' ","'21 and over' ","'Northern Ireland' ",1040
2013 ,"'Men' ","'21 and over' ","'Scotland' ",3435
2013 ,"'Men' ","'21 and over' ","'Wales' ",1330
2013 ,"'Women' ","'17 and under' ","'England' ",345
2013 ,"'Women' ","'17 and under' ","'Northern Ireland' ",10
2013 ,"'Women' ","'17 and under' ","'Scotland' ",235
2013 ,"'Women' ","'17 and under' ","'Wales' ",20
2013 ,"'Women' ","'18' ","'England' ",101840
2013 ,"'Women' ","'18' ","'Northern Ireland' ",4845
2013 ,"'Women' ","'18' ","'Scotland' ",8100
2013 ,"'Women' ","'18' ","'Wales' ",5485
2013 ,"'Women' ","'19' ","'England' ",38725
2013 ,"'Women' ","'19' ","'Northern Ireland' ",1255
2013 ,"'Women' ","'19' ","'Scotland' ",2210
2013 ,"'Women' ","'19' ","'Wales' ",1940
2013 ,"'Women' ","'20' ","'England' ",11975
2013 ,"'Women' ","'20' ","'Northern Ireland' ",480
2013 ,"'Women' ","'20' ","'Scotland' ",1440
2013 ,"'Women' ","'20' ","'Wales' ",650
2013 ,"'Women' ","'21 and over' ","'England' ",38970
2013 ,"'Women' ","'21 and over' ","'Northern Ireland' ",1240
2013 ,"'Women' ","'21 and over' ","'Scotland' ",4610
2013 ,"'Women' ","'21 and over' ","'Wales' ",2210
2014 ,"'Men' ","'17 and under' ","'England' ",295
2014 ,"'Men' ","'17 and under' ","'Northern Ireland' ",5
2014 ,"'Men' ","'17 and under' ","'Scotland' ",130
2014 ,"'Men' ","'17 and under' ","'Wales' ",10
