"Statistic:   Number of Applications"
"Variables:   Provider Name , Sex , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_010_03.pdf"
 
Cycle Year,Provider Name , Sex,Number of Applications,
2006 ,"'E42 Edge Hill University' ","'Men' ",2530
2006 ,"'E42 Edge Hill University' ","'Women' ",6030
2006 ,"'E56 The University of Edinburgh' ","'Men' ",16350
2006 ,"'E56 The University of Edinburgh' ","'Women' ",19810
2006 ,"'E58 Edinburgh College of Art' ","'Men' ",765
2006 ,"'E58 Edinburgh College of Art' ","'Women' ",1435
2006 ,"'E70 The University of Essex' ","'Men' ",4450
2006 ,"'E70 The University of Essex' ","'Women' ",4495
2006 ,"'E77 European Business School, London' ","'Men' ",95
2006 ,"'E77 European Business School, London' ","'Women' ",85
2006 ,"'E80 European School of Osteopathy' ","'Men' ",50
2006 ,"'E80 European School of Osteopathy' ","'Women' ",75
2006 ,"'E81 Exeter College' ","'Men' ",95
2006 ,"'E81 Exeter College' ","'Women' ",100
2006 ,"'E84 University of Exeter' ","'Men' ",8465
2006 ,"'E84 University of Exeter' ","'Women' ",9225
2006 ,"'F33 Falmouth University' ","'Men' ",1125
2006 ,"'F33 Falmouth University' ","'Women' ",1445
2006 ,"'F50 Fareham College' ","'Men' ",5
2006 ,"'F50 Fareham College' ","'Women' ",10
2006 ,"'F66 University Centre Farnborough' ","'Men' ",270
2006 ,"'F66 University Centre Farnborough' ","'Women' ",125
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Men' ",4890
2006 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Women' ",5435
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Men' ",140
2006 ,"'G20 Glamorgan Centre for Art and Design Technology' ","'Women' ",65
2006 ,"'G28 University of Glasgow' ","'Men' ",10415
2006 ,"'G28 University of Glasgow' ","'Women' ",13405
2006 ,"'G42 Glasgow Caledonian University' ","'Men' ",6475
2006 ,"'G42 Glasgow Caledonian University' ","'Women' ",9565
2006 ,"'G43 The Glasgow School of Art' ","'Men' ",850
2006 ,"'G43 The Glasgow School of Art' ","'Women' ",1335
2006 ,"'G45 Gloucestershire College' ","'Men' ",40
