"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'Yorkshire and The Humber' ",5
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'North West' ",5
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'East Midlands' ",10
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'West Midlands' ",5
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'East of England' ",15
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'London' ",405
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'South East' ",40
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'South West' ",10
2011 ,"'C92 University Centre, Croydon (Croydon College)' ","'Scotland' ",5
2011 ,"'C93 University for the Creative Arts (UCA)' ","'North East' ",130
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Yorkshire and The Humber' ",255
2011 ,"'C93 University for the Creative Arts (UCA)' ","'North West' ",340
2011 ,"'C93 University for the Creative Arts (UCA)' ","'East Midlands' ",310
2011 ,"'C93 University for the Creative Arts (UCA)' ","'West Midlands' ",375
2011 ,"'C93 University for the Creative Arts (UCA)' ","'East of England' ",1085
2011 ,"'C93 University for the Creative Arts (UCA)' ","'London' ",2055
2011 ,"'C93 University for the Creative Arts (UCA)' ","'South East' ",2875
2011 ,"'C93 University for the Creative Arts (UCA)' ","'South West' ",665
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",135
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",35
2011 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",70
2011 ,"'C99 University of Cumbria' ","'North East' ",885
2011 ,"'C99 University of Cumbria' ","'Yorkshire and The Humber' ",710
2011 ,"'C99 University of Cumbria' ","'North West' ",4125
2011 ,"'C99 University of Cumbria' ","'East Midlands' ",275
2011 ,"'C99 University of Cumbria' ","'West Midlands' ",320
2011 ,"'C99 University of Cumbria' ","'East of England' ",275
2011 ,"'C99 University of Cumbria' ","'London' ",420
2011 ,"'C99 University of Cumbria' ","'South East' ",290
2011 ,"'C99 University of Cumbria' ","'South West' ",195
2011 ,"'C99 University of Cumbria' ","'Wales' ",100
2011 ,"'C99 University of Cumbria' ","'Scotland' ",230
2011 ,"'C99 University of Cumbria' ","'Northern Ireland' ",160
2011 ,"'D22 Dearne Valley College' ","'Yorkshire and The Humber' ",115
2011 ,"'D26 De Montfort University' ","'North East' ",310
2011 ,"'D26 De Montfort University' ","'Yorkshire and The Humber' ",1175
2011 ,"'D26 De Montfort University' ","'North West' ",1140
2011 ,"'D26 De Montfort University' ","'East Midlands' ",8870
2011 ,"'D26 De Montfort University' ","'West Midlands' ",4530
2011 ,"'D26 De Montfort University' ","'East of England' ",2490
2011 ,"'D26 De Montfort University' ","'London' ",3010
2011 ,"'D26 De Montfort University' ","'South East' ",1985
2011 ,"'D26 De Montfort University' ","'South West' ",685
2011 ,"'D26 De Montfort University' ","'Wales' ",315
2011 ,"'D26 De Montfort University' ","'Scotland' ",50
2011 ,"'D26 De Montfort University' ","'Northern Ireland' ",85
2011 ,"'D39 University of Derby' ","'North East' ",360
2011 ,"'D39 University of Derby' ","'Yorkshire and The Humber' ",1935
2011 ,"'D39 University of Derby' ","'North West' ",1230
2011 ,"'D39 University of Derby' ","'East Midlands' ",7925
2011 ,"'D39 University of Derby' ","'West Midlands' ",4420
2011 ,"'D39 University of Derby' ","'East of England' ",1425
2011 ,"'D39 University of Derby' ","'London' ",905
2011 ,"'D39 University of Derby' ","'South East' ",1135
2011 ,"'D39 University of Derby' ","'South West' ",670
2011 ,"'D39 University of Derby' ","'Wales' ",245
2011 ,"'D39 University of Derby' ","'Scotland' ",50
2011 ,"'D39 University of Derby' ","'Northern Ireland' ",140
2011 ,"'D52 Doncaster College' ","'North East' ",5
2011 ,"'D52 Doncaster College' ","'Yorkshire and The Humber' ",585
2011 ,"'D52 Doncaster College' ","'North West' ",20
2011 ,"'D52 Doncaster College' ","'East Midlands' ",60
2011 ,"'D52 Doncaster College' ","'West Midlands' ",20
2011 ,"'D52 Doncaster College' ","'East of England' ",10
2011 ,"'D52 Doncaster College' ","'London' ",10
2011 ,"'D52 Doncaster College' ","'South East' ",15
2011 ,"'D52 Doncaster College' ","'South West' ",10
2011 ,"'D52 Doncaster College' ","'Northern Ireland' ",10
2011 ,"'D55 Duchy College' ","'North East' ",10
2011 ,"'D55 Duchy College' ","'Yorkshire and The Humber' ",15
2011 ,"'D55 Duchy College' ","'North West' ",20
2011 ,"'D55 Duchy College' ","'East Midlands' ",15
2011 ,"'D55 Duchy College' ","'West Midlands' ",20
2011 ,"'D55 Duchy College' ","'East of England' ",15
2011 ,"'D55 Duchy College' ","'London' ",10
2011 ,"'D55 Duchy College' ","'South East' ",35
2011 ,"'D55 Duchy College' ","'South West' ",265
2011 ,"'D55 Duchy College' ","'Wales' ",10
2011 ,"'D55 Duchy College' ","'Scotland' ",5
2011 ,"'D55 Duchy College' ","'Northern Ireland' ",5
2011 ,"'D58 Dudley College of Technology' ","'West Midlands' ",60
2011 ,"'D65 University of Dundee' ","'North East' ",425
2011 ,"'D65 University of Dundee' ","'Yorkshire and The Humber' ",245
2011 ,"'D65 University of Dundee' ","'North West' ",455
2011 ,"'D65 University of Dundee' ","'East Midlands' ",150
2011 ,"'D65 University of Dundee' ","'West Midlands' ",170
2011 ,"'D65 University of Dundee' ","'East of England' ",230
2011 ,"'D65 University of Dundee' ","'London' ",395
2011 ,"'D65 University of Dundee' ","'South East' ",315
2011 ,"'D65 University of Dundee' ","'South West' ",130
2011 ,"'D65 University of Dundee' ","'Wales' ",55
2011 ,"'D65 University of Dundee' ","'Scotland' ",11595
2011 ,"'D65 University of Dundee' ","'Northern Ireland' ",1645
2011 ,"'D86 Durham University' ","'North East' ",2165
2011 ,"'D86 Durham University' ","'Yorkshire and The Humber' ",1715
2011 ,"'D86 Durham University' ","'North West' ",2260
2011 ,"'D86 Durham University' ","'East Midlands' ",1165
2011 ,"'D86 Durham University' ","'West Midlands' ",1140
2011 ,"'D86 Durham University' ","'East of England' ",2030
2011 ,"'D86 Durham University' ","'London' ",2880
2011 ,"'D86 Durham University' ","'South East' ",3315
2011 ,"'D86 Durham University' ","'South West' ",1375
2011 ,"'D86 Durham University' ","'Wales' ",385
2011 ,"'D86 Durham University' ","'Scotland' ",395
2011 ,"'D86 Durham University' ","'Northern Ireland' ",370
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'East of England' ",5
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'London' ",125
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'South East' ",10
2011 ,"'E10 Ealing, Hammersmith and West London College' ","'South West' ",5
2011 ,"'E14 University of East Anglia (UEA)' ","'North East' ",220
2011 ,"'E14 University of East Anglia (UEA)' ","'Yorkshire and The Humber' ",780
2011 ,"'E14 University of East Anglia (UEA)' ","'North West' ",590
2011 ,"'E14 University of East Anglia (UEA)' ","'East Midlands' ",1495
2011 ,"'E14 University of East Anglia (UEA)' ","'West Midlands' ",830
2011 ,"'E14 University of East Anglia (UEA)' ","'East of England' ",7705
2011 ,"'E14 University of East Anglia (UEA)' ","'London' ",3940
2011 ,"'E14 University of East Anglia (UEA)' ","'South East' ",3680
2011 ,"'E14 University of East Anglia (UEA)' ","'South West' ",1000
2011 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",260
2011 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",50
2011 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",215
2011 ,"'E28 University of East London (UEL)' ","'North East' ",150
2011 ,"'E28 University of East London (UEL)' ","'Yorkshire and The Humber' ",390
2011 ,"'E28 University of East London (UEL)' ","'North West' ",490
2011 ,"'E28 University of East London (UEL)' ","'East Midlands' ",475
2011 ,"'E28 University of East London (UEL)' ","'West Midlands' ",595
2011 ,"'E28 University of East London (UEL)' ","'East of England' ",2225
2011 ,"'E28 University of East London (UEL)' ","'London' ",12020
2011 ,"'E28 University of East London (UEL)' ","'South East' ",2025
2011 ,"'E28 University of East London (UEL)' ","'South West' ",735
2011 ,"'E28 University of East London (UEL)' ","'Wales' ",195
2011 ,"'E28 University of East London (UEL)' ","'Scotland' ",65
2011 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",115
2011 ,"'E29 East Riding College' ","'Yorkshire and The Humber' ",30
2011 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'East of England' ",85
2011 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'South East' ",5
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'London' ",25
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'South East' ",45
2011 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'South West' ",5
2011 ,"'E42 Edge Hill University' ","'North East' ",260
2011 ,"'E42 Edge Hill University' ","'Yorkshire and The Humber' ",910
2011 ,"'E42 Edge Hill University' ","'North West' ",12820
2011 ,"'E42 Edge Hill University' ","'East Midlands' ",435
2011 ,"'E42 Edge Hill University' ","'West Midlands' ",605
2011 ,"'E42 Edge Hill University' ","'East of England' ",330
2011 ,"'E42 Edge Hill University' ","'London' ",260
2011 ,"'E42 Edge Hill University' ","'South East' ",365
2011 ,"'E42 Edge Hill University' ","'South West' ",220
2011 ,"'E42 Edge Hill University' ","'Wales' ",410
2011 ,"'E42 Edge Hill University' ","'Scotland' ",40
2011 ,"'E42 Edge Hill University' ","'Northern Ireland' ",355
2011 ,"'E56 The University of Edinburgh' ","'North East' ",1085
2011 ,"'E56 The University of Edinburgh' ","'Yorkshire and The Humber' ",1065
2011 ,"'E56 The University of Edinburgh' ","'North West' ",1610
2011 ,"'E56 The University of Edinburgh' ","'East Midlands' ",590
2011 ,"'E56 The University of Edinburgh' ","'West Midlands' ",575
2011 ,"'E56 The University of Edinburgh' ","'East of England' ",950
2011 ,"'E56 The University of Edinburgh' ","'London' ",1925
2011 ,"'E56 The University of Edinburgh' ","'South East' ",1770
2011 ,"'E56 The University of Edinburgh' ","'South West' ",945
2011 ,"'E56 The University of Edinburgh' ","'Wales' ",330
2011 ,"'E56 The University of Edinburgh' ","'Scotland' ",14185
2011 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",1245
2011 ,"'E58 Edinburgh College of Art' ","'North East' ",145
2011 ,"'E58 Edinburgh College of Art' ","'Yorkshire and The Humber' ",165
2011 ,"'E58 Edinburgh College of Art' ","'North West' ",200
2011 ,"'E58 Edinburgh College of Art' ","'East Midlands' ",75
2011 ,"'E58 Edinburgh College of Art' ","'West Midlands' ",65
2011 ,"'E58 Edinburgh College of Art' ","'East of England' ",95
2011 ,"'E58 Edinburgh College of Art' ","'London' ",145
2011 ,"'E58 Edinburgh College of Art' ","'South East' ",110
2011 ,"'E58 Edinburgh College of Art' ","'South West' ",105
2011 ,"'E58 Edinburgh College of Art' ","'Wales' ",45
2011 ,"'E58 Edinburgh College of Art' ","'Scotland' ",1810
2011 ,"'E58 Edinburgh College of Art' ","'Northern Ireland' ",185
2011 ,"'E59 Edinburgh Napier University' ","'North East' ",615
2011 ,"'E59 Edinburgh Napier University' ","'Yorkshire and The Humber' ",250
2011 ,"'E59 Edinburgh Napier University' ","'North West' ",435
2011 ,"'E59 Edinburgh Napier University' ","'East Midlands' ",135
2011 ,"'E59 Edinburgh Napier University' ","'West Midlands' ",95
2011 ,"'E59 Edinburgh Napier University' ","'East of England' ",115
2011 ,"'E59 Edinburgh Napier University' ","'London' ",170
2011 ,"'E59 Edinburgh Napier University' ","'South East' ",200
2011 ,"'E59 Edinburgh Napier University' ","'South West' ",115
2011 ,"'E59 Edinburgh Napier University' ","'Wales' ",70
2011 ,"'E59 Edinburgh Napier University' ","'Scotland' ",14330
2011 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",930
2011 ,"'E70 The University of Essex' ","'North East' ",150
2011 ,"'E70 The University of Essex' ","'Yorkshire and The Humber' ",325
2011 ,"'E70 The University of Essex' ","'North West' ",390
2011 ,"'E70 The University of Essex' ","'East Midlands' ",555
2011 ,"'E70 The University of Essex' ","'West Midlands' ",550
2011 ,"'E70 The University of Essex' ","'East of England' ",3745
2011 ,"'E70 The University of Essex' ","'London' ",3435
2011 ,"'E70 The University of Essex' ","'South East' ",1945
2011 ,"'E70 The University of Essex' ","'South West' ",650
2011 ,"'E70 The University of Essex' ","'Wales' ",175
2011 ,"'E70 The University of Essex' ","'Scotland' ",70
2011 ,"'E70 The University of Essex' ","'Northern Ireland' ",75
2011 ,"'E77 European Business School, London' ","'North East' ",5
2011 ,"'E77 European Business School, London' ","'Yorkshire and The Humber' ",5
2011 ,"'E77 European Business School, London' ","'North West' ",10
2011 ,"'E77 European Business School, London' ","'East Midlands' ",5
2011 ,"'E77 European Business School, London' ","'West Midlands' ",10
2011 ,"'E77 European Business School, London' ","'East of England' ",15
2011 ,"'E77 European Business School, London' ","'London' ",80
2011 ,"'E77 European Business School, London' ","'South East' ",25
2011 ,"'E77 European Business School, London' ","'South West' ",10
2011 ,"'E77 European Business School, London' ","'Scotland' ",5
2011 ,"'E78 European School of Economics' ","'East Midlands' ",5
2011 ,"'E78 European School of Economics' ","'East of England' ",5
2011 ,"'E78 European School of Economics' ","'London' ",15
2011 ,"'E80 European School of Osteopathy' ","'Yorkshire and The Humber' ",5
2011 ,"'E80 European School of Osteopathy' ","'North West' ",5
2011 ,"'E80 European School of Osteopathy' ","'East Midlands' ",5
2011 ,"'E80 European School of Osteopathy' ","'West Midlands' ",10
2011 ,"'E80 European School of Osteopathy' ","'East of England' ",20
2011 ,"'E80 European School of Osteopathy' ","'London' ",40
2011 ,"'E80 European School of Osteopathy' ","'South East' ",55
2011 ,"'E80 European School of Osteopathy' ","'South West' ",20
2011 ,"'E80 European School of Osteopathy' ","'Wales' ",5
2011 ,"'E80 European School of Osteopathy' ","'Scotland' ",5
2011 ,"'E81 Exeter College' ","'Yorkshire and The Humber' ",5
2011 ,"'E81 Exeter College' ","'North West' ",5
2011 ,"'E81 Exeter College' ","'East Midlands' ",5
2011 ,"'E81 Exeter College' ","'West Midlands' ",5
2011 ,"'E81 Exeter College' ","'East of England' ",20
2011 ,"'E81 Exeter College' ","'London' ",15
2011 ,"'E81 Exeter College' ","'South East' ",30
2011 ,"'E81 Exeter College' ","'South West' ",300
2011 ,"'E81 Exeter College' ","'Wales' ",5
2011 ,"'E84 University of Exeter' ","'North East' ",115
2011 ,"'E84 University of Exeter' ","'Yorkshire and The Humber' ",430
2011 ,"'E84 University of Exeter' ","'North West' ",640
2011 ,"'E84 University of Exeter' ","'East Midlands' ",730
2011 ,"'E84 University of Exeter' ","'West Midlands' ",1375
2011 ,"'E84 University of Exeter' ","'East of England' ",2245
2011 ,"'E84 University of Exeter' ","'London' ",3125
2011 ,"'E84 University of Exeter' ","'South East' ",5855
2011 ,"'E84 University of Exeter' ","'South West' ",4645
2011 ,"'E84 University of Exeter' ","'Wales' ",955
2011 ,"'E84 University of Exeter' ","'Scotland' ",150
2011 ,"'E84 University of Exeter' ","'Northern Ireland' ",125
2011 ,"'F33 Falmouth University' ","'North East' ",80
2011 ,"'F33 Falmouth University' ","'Yorkshire and The Humber' ",195
2011 ,"'F33 Falmouth University' ","'North West' ",275
2011 ,"'F33 Falmouth University' ","'East Midlands' ",340
2011 ,"'F33 Falmouth University' ","'West Midlands' ",495
2011 ,"'F33 Falmouth University' ","'East of England' ",510
2011 ,"'F33 Falmouth University' ","'London' ",505
2011 ,"'F33 Falmouth University' ","'South East' ",1180
2011 ,"'F33 Falmouth University' ","'South West' ",1955
2011 ,"'F33 Falmouth University' ","'Wales' ",265
2011 ,"'F33 Falmouth University' ","'Scotland' ",35
2011 ,"'F33 Falmouth University' ","'Northern Ireland' ",75
2011 ,"'F66 University Centre Farnborough' ","'North East' ",5
2011 ,"'F66 University Centre Farnborough' ","'Yorkshire and The Humber' ",5
2011 ,"'F66 University Centre Farnborough' ","'North West' ",10
2011 ,"'F66 University Centre Farnborough' ","'East Midlands' ",5
2011 ,"'F66 University Centre Farnborough' ","'West Midlands' ",5
2011 ,"'F66 University Centre Farnborough' ","'East of England' ",20
2011 ,"'F66 University Centre Farnborough' ","'London' ",60
2011 ,"'F66 University Centre Farnborough' ","'South East' ",515
2011 ,"'F66 University Centre Farnborough' ","'South West' ",30
2011 ,"'F66 University Centre Farnborough' ","'Wales' ",5
2011 ,"'F66 University Centre Farnborough' ","'Northern Ireland' ",5
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'North East' ",75
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Yorkshire and The Humber' ",140
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'North West' ",300
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'East Midlands' ",210
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'West Midlands' ",610
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'East of England' ",320
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'London' ",255
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'South East' ",665
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'South West' ",1915
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",9700
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",30
2011 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",105
2011 ,"'G28 University of Glasgow' ","'North East' ",370
2011 ,"'G28 University of Glasgow' ","'Yorkshire and The Humber' ",350
2011 ,"'G28 University of Glasgow' ","'North West' ",630
2011 ,"'G28 University of Glasgow' ","'East Midlands' ",190
2011 ,"'G28 University of Glasgow' ","'West Midlands' ",220
2011 ,"'G28 University of Glasgow' ","'East of England' ",265
2011 ,"'G28 University of Glasgow' ","'London' ",465
2011 ,"'G28 University of Glasgow' ","'South East' ",350
2011 ,"'G28 University of Glasgow' ","'South West' ",225
2011 ,"'G28 University of Glasgow' ","'Wales' ",105
2011 ,"'G28 University of Glasgow' ","'Scotland' ",17120
2011 ,"'G28 University of Glasgow' ","'Northern Ireland' ",1320
2011 ,"'G42 Glasgow Caledonian University' ","'North East' ",100
2011 ,"'G42 Glasgow Caledonian University' ","'Yorkshire and The Humber' ",100
2011 ,"'G42 Glasgow Caledonian University' ","'North West' ",180
2011 ,"'G42 Glasgow Caledonian University' ","'East Midlands' ",40
2011 ,"'G42 Glasgow Caledonian University' ","'West Midlands' ",65
2011 ,"'G42 Glasgow Caledonian University' ","'East of England' ",55
2011 ,"'G42 Glasgow Caledonian University' ","'London' ",105
2011 ,"'G42 Glasgow Caledonian University' ","'South East' ",85
2011 ,"'G42 Glasgow Caledonian University' ","'South West' ",40
2011 ,"'G42 Glasgow Caledonian University' ","'Wales' ",40
2011 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",18980
2011 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",760
2011 ,"'G43 The Glasgow School of Art' ","'North East' ",70
2011 ,"'G43 The Glasgow School of Art' ","'Yorkshire and The Humber' ",110
2011 ,"'G43 The Glasgow School of Art' ","'North West' ",145
2011 ,"'G43 The Glasgow School of Art' ","'East Midlands' ",45
2011 ,"'G43 The Glasgow School of Art' ","'West Midlands' ",55
2011 ,"'G43 The Glasgow School of Art' ","'East of England' ",50
2011 ,"'G43 The Glasgow School of Art' ","'London' ",165
2011 ,"'G43 The Glasgow School of Art' ","'South East' ",90
2011 ,"'G43 The Glasgow School of Art' ","'South West' ",65
2011 ,"'G43 The Glasgow School of Art' ","'Wales' ",25
2011 ,"'G43 The Glasgow School of Art' ","'Scotland' ",1945
2011 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",135
2011 ,"'G45 Gloucestershire College' ","'West Midlands' ",5
2011 ,"'G45 Gloucestershire College' ","'South West' ",60
2011 ,"'G50 The University of Gloucestershire' ","'North East' ",40
2011 ,"'G50 The University of Gloucestershire' ","'Yorkshire and The Humber' ",170
2011 ,"'G50 The University of Gloucestershire' ","'North West' ",245
2011 ,"'G50 The University of Gloucestershire' ","'East Midlands' ",345
2011 ,"'G50 The University of Gloucestershire' ","'West Midlands' ",1375
2011 ,"'G50 The University of Gloucestershire' ","'East of England' ",565
2011 ,"'G50 The University of Gloucestershire' ","'London' ",435
2011 ,"'G50 The University of Gloucestershire' ","'South East' ",1410
2011 ,"'G50 The University of Gloucestershire' ","'South West' ",3905
2011 ,"'G50 The University of Gloucestershire' ","'Wales' ",550
2011 ,"'G50 The University of Gloucestershire' ","'Scotland' ",30
2011 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",95
2011 ,"'G53 Glyndwr University' ","'North East' ",20
2011 ,"'G53 Glyndwr University' ","'Yorkshire and The Humber' ",45
2011 ,"'G53 Glyndwr University' ","'North West' ",365
2011 ,"'G53 Glyndwr University' ","'East Midlands' ",55
2011 ,"'G53 Glyndwr University' ","'West Midlands' ",255
2011 ,"'G53 Glyndwr University' ","'East of England' ",40
2011 ,"'G53 Glyndwr University' ","'London' ",45
2011 ,"'G53 Glyndwr University' ","'South East' ",65
2011 ,"'G53 Glyndwr University' ","'South West' ",50
2011 ,"'G53 Glyndwr University' ","'Wales' ",1370
2011 ,"'G53 Glyndwr University' ","'Scotland' ",10
2011 ,"'G53 Glyndwr University' ","'Northern Ireland' ",25
2011 ,"'G56 Goldsmiths, University of London' ","'North East' ",80
2011 ,"'G56 Goldsmiths, University of London' ","'Yorkshire and The Humber' ",270
2011 ,"'G56 Goldsmiths, University of London' ","'North West' ",340
2011 ,"'G56 Goldsmiths, University of London' ","'East Midlands' ",275
2011 ,"'G56 Goldsmiths, University of London' ","'West Midlands' ",325
2011 ,"'G56 Goldsmiths, University of London' ","'East of England' ",740
2011 ,"'G56 Goldsmiths, University of London' ","'London' ",5180
2011 ,"'G56 Goldsmiths, University of London' ","'South East' ",1360
2011 ,"'G56 Goldsmiths, University of London' ","'South West' ",640
2011 ,"'G56 Goldsmiths, University of London' ","'Wales' ",145
2011 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",80
2011 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",65
2011 ,"'G70 University of Greenwich' ","'North East' ",140
2011 ,"'G70 University of Greenwich' ","'Yorkshire and The Humber' ",330
2011 ,"'G70 University of Greenwich' ","'North West' ",400
2011 ,"'G70 University of Greenwich' ","'East Midlands' ",500
2011 ,"'G70 University of Greenwich' ","'West Midlands' ",470
2011 ,"'G70 University of Greenwich' ","'East of England' ",2745
2011 ,"'G70 University of Greenwich' ","'London' ",20485
2011 ,"'G70 University of Greenwich' ","'South East' ",5605
2011 ,"'G70 University of Greenwich' ","'South West' ",890
2011 ,"'G70 University of Greenwich' ","'Wales' ",165
2011 ,"'G70 University of Greenwich' ","'Scotland' ",65
2011 ,"'G70 University of Greenwich' ","'Northern Ireland' ",85
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'North East' ",5
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Yorkshire and The Humber' ",5
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'East Midlands' ",5
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'West Midlands' ",5
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'East of England' ",15
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'London' ",280
2011 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'South East' ",15
2011 ,"'G80 University Centre Grimsby' ","'North East' ",5
2011 ,"'G80 University Centre Grimsby' ","'Yorkshire and The Humber' ",420
2011 ,"'G80 University Centre Grimsby' ","'North West' ",15
2011 ,"'G80 University Centre Grimsby' ","'East Midlands' ",100
2011 ,"'G80 University Centre Grimsby' ","'West Midlands' ",10
2011 ,"'G80 University Centre Grimsby' ","'East of England' ",15
2011 ,"'G80 University Centre Grimsby' ","'London' ",10
2011 ,"'G80 University Centre Grimsby' ","'South East' ",10
2011 ,"'G80 University Centre Grimsby' ","'South West' ",10
2011 ,"'G80 University Centre Grimsby' ","'Wales' ",5
2011 ,"'G80 University Centre Grimsby' ","'Northern Ireland' ",5
2011 ,"'G90 Guildford College' ","'Yorkshire and The Humber' ",5
2011 ,"'G90 Guildford College' ","'North West' ",10
2011 ,"'G90 Guildford College' ","'East Midlands' ",5
2011 ,"'G90 Guildford College' ","'West Midlands' ",5
2011 ,"'G90 Guildford College' ","'East of England' ",20
2011 ,"'G90 Guildford College' ","'London' ",100
2011 ,"'G90 Guildford College' ","'South East' ",355
2011 ,"'G90 Guildford College' ","'South West' ",20
2011 ,"'H12 Harper Adams University' ","'North East' ",85
2011 ,"'H12 Harper Adams University' ","'Yorkshire and The Humber' ",205
2011 ,"'H12 Harper Adams University' ","'North West' ",300
2011 ,"'H12 Harper Adams University' ","'East Midlands' ",255
2011 ,"'H12 Harper Adams University' ","'West Midlands' ",425
2011 ,"'H12 Harper Adams University' ","'East of England' ",225
2011 ,"'H12 Harper Adams University' ","'London' ",40
2011 ,"'H12 Harper Adams University' ","'South East' ",255
2011 ,"'H12 Harper Adams University' ","'South West' ",280
2011 ,"'H12 Harper Adams University' ","'Wales' ",195
2011 ,"'H12 Harper Adams University' ","'Scotland' ",50
2011 ,"'H12 Harper Adams University' ","'Northern Ireland' ",190
2011 ,"'H14 Havering College of Further and Higher Education' ","'West Midlands' ",5
2011 ,"'H14 Havering College of Further and Higher Education' ","'East of England' ",155
2011 ,"'H14 Havering College of Further and Higher Education' ","'London' ",425
2011 ,"'H14 Havering College of Further and Higher Education' ","'South East' ",10
2011 ,"'H18 Hereford College of Arts' ","'North East' ",10
2011 ,"'H18 Hereford College of Arts' ","'Yorkshire and The Humber' ",15
2011 ,"'H18 Hereford College of Arts' ","'North West' ",30
2011 ,"'H18 Hereford College of Arts' ","'East Midlands' ",20
2011 ,"'H18 Hereford College of Arts' ","'West Midlands' ",160
2011 ,"'H18 Hereford College of Arts' ","'East of England' ",30
2011 ,"'H18 Hereford College of Arts' ","'London' ",15
2011 ,"'H18 Hereford College of Arts' ","'South East' ",50
2011 ,"'H18 Hereford College of Arts' ","'South West' ",75
2011 ,"'H18 Hereford College of Arts' ","'Wales' ",70
2011 ,"'H18 Hereford College of Arts' ","'Scotland' ",5
2011 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",15
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'North East' ",260
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Yorkshire and The Humber' ",165
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'North West' ",230
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'East Midlands' ",65
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'West Midlands' ",55
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'East of England' ",80
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'London' ",125
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'South East' ",145
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'South West' ",85
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",40
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",5760
2011 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",525
2011 ,"'H36 University of Hertfordshire' ","'North East' ",165
