"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (Region) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_005_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (Region),Number of Applications,
2006 ,"'B84 Brunel University London' ","'Northern Ireland' ",45
2006 ,"'B87 British School of Osteopathy' ","'Yorkshire and The Humber' ",10
2006 ,"'B87 British School of Osteopathy' ","'North West' ",5
2006 ,"'B87 British School of Osteopathy' ","'East Midlands' ",10
2006 ,"'B87 British School of Osteopathy' ","'West Midlands' ",10
2006 ,"'B87 British School of Osteopathy' ","'East of England' ",20
2006 ,"'B87 British School of Osteopathy' ","'London' ",85
2006 ,"'B87 British School of Osteopathy' ","'South East' ",45
2006 ,"'B87 British School of Osteopathy' ","'South West' ",20
2006 ,"'B87 British School of Osteopathy' ","'Wales' ",5
2006 ,"'B87 British School of Osteopathy' ","'Scotland' ",5
2006 ,"'B87 British School of Osteopathy' ","'Northern Ireland' ",5
2006 ,"'B88 Brockenhurst College' ","'South East' ",10
2006 ,"'B88 Brockenhurst College' ","'South West' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'East Midlands' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'West Midlands' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'South East' ",5
2006 ,"'B90 The University of Buckingham' ","'North East' ",5
2006 ,"'B90 The University of Buckingham' ","'Yorkshire and The Humber' ",10
2006 ,"'B90 The University of Buckingham' ","'North West' ",15
2006 ,"'B90 The University of Buckingham' ","'East Midlands' ",30
2006 ,"'B90 The University of Buckingham' ","'West Midlands' ",25
2006 ,"'B90 The University of Buckingham' ","'East of England' ",60
2006 ,"'B90 The University of Buckingham' ","'London' ",85
2006 ,"'B90 The University of Buckingham' ","'South East' ",130
2006 ,"'B90 The University of Buckingham' ","'South West' ",20
2006 ,"'B90 The University of Buckingham' ","'Wales' ",5
2006 ,"'B90 The University of Buckingham' ","'Scotland' ",5
2006 ,"'B94 Buckinghamshire New University' ","'North East' ",70
2006 ,"'B94 Buckinghamshire New University' ","'Yorkshire and The Humber' ",210
2006 ,"'B94 Buckinghamshire New University' ","'North West' ",230
2006 ,"'B94 Buckinghamshire New University' ","'East Midlands' ",305
2006 ,"'B94 Buckinghamshire New University' ","'West Midlands' ",295
2006 ,"'B94 Buckinghamshire New University' ","'East of England' ",780
2006 ,"'B94 Buckinghamshire New University' ","'London' ",1300
2006 ,"'B94 Buckinghamshire New University' ","'South East' ",1805
2006 ,"'B94 Buckinghamshire New University' ","'South West' ",580
2006 ,"'B94 Buckinghamshire New University' ","'Wales' ",100
2006 ,"'B94 Buckinghamshire New University' ","'Scotland' ",65
2006 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",85
2006 ,"'C05 University of Cambridge' ","'North East' ",280
2006 ,"'C05 University of Cambridge' ","'Yorkshire and The Humber' ",665
2006 ,"'C05 University of Cambridge' ","'North West' ",940
2006 ,"'C05 University of Cambridge' ","'East Midlands' ",635
2006 ,"'C05 University of Cambridge' ","'West Midlands' ",660
2006 ,"'C05 University of Cambridge' ","'East of England' ",1525
2006 ,"'C05 University of Cambridge' ","'London' ",2190
2006 ,"'C05 University of Cambridge' ","'South East' ",1970
2006 ,"'C05 University of Cambridge' ","'South West' ",765
2006 ,"'C05 University of Cambridge' ","'Wales' ",330
2006 ,"'C05 University of Cambridge' ","'Scotland' ",335
2006 ,"'C05 University of Cambridge' ","'Northern Ireland' ",200
2006 ,"'C05 University of Cambridge' ","'Unknown' ",5
