"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2010 ,"'K60 King's College London (University of London)' ","'18' ",12185
2010 ,"'K60 King's College London (University of London)' ","'19' ",3995
2010 ,"'K60 King's College London (University of London)' ","'20' ",1485
2010 ,"'K60 King's College London (University of London)' ","'21 and over' ",9800
2010 ,"'K84 Kingston University' ","'17 and under' ",70
2010 ,"'K84 Kingston University' ","'18' ",13070
2010 ,"'K84 Kingston University' ","'19' ",9095
2010 ,"'K84 Kingston University' ","'20' ",3850
2010 ,"'K84 Kingston University' ","'21 and over' ",10570
2010 ,"'K90 Kirklees College' ","'18' ",75
2010 ,"'K90 Kirklees College' ","'19' ",60
2010 ,"'K90 Kirklees College' ","'20' ",50
2010 ,"'K90 Kirklees College' ","'21 and over' ",75
2010 ,"'L05 Lakes College - West Cumbria' ","'18' ",5
2010 ,"'L05 Lakes College - West Cumbria' ","'19' ",5
2010 ,"'L07 The University of Wales, Lampeter' ","'18' ",495
2010 ,"'L07 The University of Wales, Lampeter' ","'19' ",160
2010 ,"'L07 The University of Wales, Lampeter' ","'20' ",60
2010 ,"'L07 The University of Wales, Lampeter' ","'21 and over' ",130
2010 ,"'L14 Lancaster University' ","'17 and under' ",25
2010 ,"'L14 Lancaster University' ","'18' ",7940
2010 ,"'L14 Lancaster University' ","'19' ",1470
2010 ,"'L14 Lancaster University' ","'20' ",335
2010 ,"'L14 Lancaster University' ","'21 and over' ",855
2010 ,"'L21 Leeds City College' ","'18' ",120
2010 ,"'L21 Leeds City College' ","'19' ",70
2010 ,"'L21 Leeds City College' ","'20' ",40
2010 ,"'L21 Leeds City College' ","'21 and over' ",110
2010 ,"'L23 University of Leeds' ","'17 and under' ",160
2010 ,"'L23 University of Leeds' ","'18' ",30295
2010 ,"'L23 University of Leeds' ","'19' ",7865
2010 ,"'L23 University of Leeds' ","'20' ",1875
2010 ,"'L23 University of Leeds' ","'21 and over' ",5085
2010 ,"'L24 Leeds Trinity University' ","'17 and under' ",5
2010 ,"'L24 Leeds Trinity University' ","'18' ",3155
2010 ,"'L24 Leeds Trinity University' ","'19' ",1015
2010 ,"'L24 Leeds Trinity University' ","'20' ",330
2010 ,"'L24 Leeds Trinity University' ","'21 and over' ",650
2010 ,"'L27 Leeds Beckett University' ","'17 and under' ",30
2010 ,"'L27 Leeds Beckett University' ","'18' ",21420
2010 ,"'L27 Leeds Beckett University' ","'19' ",9350
2010 ,"'L27 Leeds Beckett University' ","'20' ",3300
2010 ,"'L27 Leeds Beckett University' ","'21 and over' ",6120
2010 ,"'L28 Leeds College of Art' ","'17 and under' ",5
2010 ,"'L28 Leeds College of Art' ","'18' ",1050
2010 ,"'L28 Leeds College of Art' ","'19' ",1170
2010 ,"'L28 Leeds College of Art' ","'20' ",310
2010 ,"'L28 Leeds College of Art' ","'21 and over' ",340
2010 ,"'L30 Leeds College of Music (UCAS)' ","'18' ",545
2010 ,"'L30 Leeds College of Music (UCAS)' ","'19' ",280
2010 ,"'L30 Leeds College of Music (UCAS)' ","'20' ",145
2010 ,"'L30 Leeds College of Music (UCAS)' ","'21 and over' ",185
2010 ,"'L34 University of Leicester' ","'17 and under' ",80
2010 ,"'L34 University of Leicester' ","'18' ",12330
2010 ,"'L34 University of Leicester' ","'19' ",2765
2010 ,"'L34 University of Leicester' ","'20' ",600
2010 ,"'L34 University of Leicester' ","'21 and over' ",2565
2010 ,"'L36 Leicester College' ","'18' ",120
2010 ,"'L36 Leicester College' ","'19' ",105
2010 ,"'L36 Leicester College' ","'20' ",45
2010 ,"'L36 Leicester College' ","'21 and over' ",80
2010 ,"'L39 University of Lincoln' ","'17 and under' ",15
2010 ,"'L39 University of Lincoln' ","'18' ",8350
2010 ,"'L39 University of Lincoln' ","'19' ",2785
2010 ,"'L39 University of Lincoln' ","'20' ",870
2010 ,"'L39 University of Lincoln' ","'21 and over' ",1720
2010 ,"'L41 The University of Liverpool' ","'17 and under' ",75
2010 ,"'L41 The University of Liverpool' ","'18' ",16905
2010 ,"'L41 The University of Liverpool' ","'19' ",4380
2010 ,"'L41 The University of Liverpool' ","'20' ",1145
2010 ,"'L41 The University of Liverpool' ","'21 and over' ",3900
2010 ,"'L42 Lincoln College' ","'18' ",35
2010 ,"'L42 Lincoln College' ","'19' ",25
2010 ,"'L42 Lincoln College' ","'20' ",10
2010 ,"'L42 Lincoln College' ","'21 and over' ",15
2010 ,"'L43 The City of Liverpool College' ","'18' ",110
2010 ,"'L43 The City of Liverpool College' ","'19' ",75
2010 ,"'L43 The City of Liverpool College' ","'20' ",45
2010 ,"'L43 The City of Liverpool College' ","'21 and over' ",280
2010 ,"'L46 Liverpool Hope University' ","'17 and under' ",5
2010 ,"'L46 Liverpool Hope University' ","'18' ",4240
2010 ,"'L46 Liverpool Hope University' ","'19' ",1550
2010 ,"'L46 Liverpool Hope University' ","'20' ",555
2010 ,"'L46 Liverpool Hope University' ","'21 and over' ",1490
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'17 and under' ",10
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'18' ",2905
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'19' ",1155
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'20' ",375
2010 ,"'L48 The Liverpool Institute for Performing Arts' ","'21 and over' ",420
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'17 and under' ",30
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'18' ",16470
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'19' ",6585
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'20' ",2430
2010 ,"'L51 Liverpool John Moores University (LJMU)' ","'21 and over' ",6520
2010 ,"'L53 Coleg Llandrillo' ","'18' ",50
2010 ,"'L53 Coleg Llandrillo' ","'19' ",35
2010 ,"'L53 Coleg Llandrillo' ","'20' ",20
2010 ,"'L53 Coleg Llandrillo' ","'21 and over' ",50
2010 ,"'L54 London Electronics College' ","'21 and over' ",10
2010 ,"'L62 The London College, UCK' ","'18' ",85
2010 ,"'L62 The London College, UCK' ","'19' ",80
2010 ,"'L62 The London College, UCK' ","'20' ",35
2010 ,"'L62 The London College, UCK' ","'21 and over' ",140
2010 ,"'L68 London Metropolitan University' ","'17 and under' ",40
2010 ,"'L68 London Metropolitan University' ","'18' ",5745
2010 ,"'L68 London Metropolitan University' ","'19' ",4270
2010 ,"'L68 London Metropolitan University' ","'20' ",2270
2010 ,"'L68 London Metropolitan University' ","'21 and over' ",8230
2010 ,"'L70 London School of Commerce' ","'18' ",15
2010 ,"'L70 London School of Commerce' ","'19' ",10
2010 ,"'L70 London School of Commerce' ","'20' ",5
2010 ,"'L70 London School of Commerce' ","'21 and over' ",20
2010 ,"'L71 London School of Science & Technology' ","'19' ",10
2010 ,"'L71 London School of Science & Technology' ","'21 and over' ",10
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'17 and under' ",95
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'18' ",5160
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'19' ",1605
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'20' ",405
2010 ,"'L72 London School of Economics and Political Science (University of London)' ","'21 and over' ",830
2010 ,"'L75 London South Bank University' ","'17 and under' ",55
2010 ,"'L75 London South Bank University' ","'18' ",3515
2010 ,"'L75 London South Bank University' ","'19' ",2710
2010 ,"'L75 London South Bank University' ","'20' ",1745
2010 ,"'L75 London South Bank University' ","'21 and over' ",12015
2010 ,"'L77 Loughborough College' ","'17 and under' ",5
2010 ,"'L77 Loughborough College' ","'18' ",275
2010 ,"'L77 Loughborough College' ","'19' ",155
2010 ,"'L77 Loughborough College' ","'20' ",100
2010 ,"'L77 Loughborough College' ","'21 and over' ",210
2010 ,"'L79 Loughborough University' ","'17 and under' ",80
2010 ,"'L79 Loughborough University' ","'18' ",14070
2010 ,"'L79 Loughborough University' ","'19' ",4050
2010 ,"'L79 Loughborough University' ","'20' ",765
2010 ,"'L79 Loughborough University' ","'21 and over' ",845
2010 ,"'M10 The Manchester College' ","'17 and under' ",10
2010 ,"'M10 The Manchester College' ","'18' ",710
2010 ,"'M10 The Manchester College' ","'19' ",500
2010 ,"'M10 The Manchester College' ","'20' ",235
2010 ,"'M10 The Manchester College' ","'21 and over' ",575
2010 ,"'M20 The University of Manchester' ","'17 and under' ",175
2010 ,"'M20 The University of Manchester' ","'18' ",27365
2010 ,"'M20 The University of Manchester' ","'19' ",7170
2010 ,"'M20 The University of Manchester' ","'20' ",2055
2010 ,"'M20 The University of Manchester' ","'21 and over' ",7440
2010 ,"'M40 The Manchester Metropolitan University' ","'17 and under' ",55
2010 ,"'M40 The Manchester Metropolitan University' ","'18' ",24605
2010 ,"'M40 The Manchester Metropolitan University' ","'19' ",12120
2010 ,"'M40 The Manchester Metropolitan University' ","'20' ",4335
2010 ,"'M40 The Manchester Metropolitan University' ","'21 and over' ",9570
2010 ,"'M62 Medway School of Pharmacy' ","'18' ",315
2010 ,"'M62 Medway School of Pharmacy' ","'19' ",180
2010 ,"'M62 Medway School of Pharmacy' ","'20' ",75
2010 ,"'M62 Medway School of Pharmacy' ","'21 and over' ",280
2010 ,"'M65 Coleg Menai' ","'18' ",5
2010 ,"'M65 Coleg Menai' ","'19' ",5
2010 ,"'M65 Coleg Menai' ","'21 and over' ",5
2010 ,"'M77 Mid Cheshire College' ","'18' ",25
2010 ,"'M77 Mid Cheshire College' ","'19' ",15
2010 ,"'M77 Mid Cheshire College' ","'20' ",5
2010 ,"'M77 Mid Cheshire College' ","'21 and over' ",15
2010 ,"'M80 Middlesex University' ","'17 and under' ",40
2010 ,"'M80 Middlesex University' ","'18' ",7400
2010 ,"'M80 Middlesex University' ","'19' ",5515
2010 ,"'M80 Middlesex University' ","'20' ",2720
2010 ,"'M80 Middlesex University' ","'21 and over' ",8875
2010 ,"'M93 Moulton College' ","'18' ",120
2010 ,"'M93 Moulton College' ","'19' ",50
2010 ,"'M93 Moulton College' ","'20' ",20
2010 ,"'M93 Moulton College' ","'21 and over' ",75
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'18' ",95
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'19' ",40
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'20' ",20
2010 ,"'M95 Mountview Academy of Theatre Arts' ","'21 and over' ",35
2010 ,"'M99 Myerscough College' ","'18' ",480
2010 ,"'M99 Myerscough College' ","'19' ",200
2010 ,"'M99 Myerscough College' ","'20' ",75
2010 ,"'M99 Myerscough College' ","'21 and over' ",170
2010 ,"'N11 Nazarene Theological College' ","'18' ",10
2010 ,"'N11 Nazarene Theological College' ","'19' ",10
2010 ,"'N11 Nazarene Theological College' ","'20' ",10
2010 ,"'N11 Nazarene Theological College' ","'21 and over' ",15
2010 ,"'N13 NPTC Group' ","'18' ",70
2010 ,"'N13 NPTC Group' ","'19' ",30
2010 ,"'N13 NPTC Group' ","'20' ",20
2010 ,"'N13 NPTC Group' ","'21 and over' ",50
2010 ,"'N21 Newcastle University' ","'17 and under' ",95
2010 ,"'N21 Newcastle University' ","'18' ",16490
2010 ,"'N21 Newcastle University' ","'19' ",3650
2010 ,"'N21 Newcastle University' ","'20' ",775
2010 ,"'N21 Newcastle University' ","'21 and over' ",2615
2010 ,"'N23 Newcastle College' ","'17 and under' ",10
2010 ,"'N23 Newcastle College' ","'18' ",950
2010 ,"'N23 Newcastle College' ","'19' ",680
2010 ,"'N23 Newcastle College' ","'20' ",375
2010 ,"'N23 Newcastle College' ","'21 and over' ",855
2010 ,"'N28 New College Durham' ","'18' ",75
2010 ,"'N28 New College Durham' ","'19' ",45
2010 ,"'N28 New College Durham' ","'20' ",20
2010 ,"'N28 New College Durham' ","'21 and over' ",260
2010 ,"'N30 New College Nottingham' ","'17 and under' ",5
2010 ,"'N30 New College Nottingham' ","'18' ",200
2010 ,"'N30 New College Nottingham' ","'19' ",155
2010 ,"'N30 New College Nottingham' ","'20' ",90
2010 ,"'N30 New College Nottingham' ","'21 and over' ",215
2010 ,"'N31 Newham College London' ","'18' ",15
2010 ,"'N31 Newham College London' ","'19' ",10
2010 ,"'N31 Newham College London' ","'20' ",5
2010 ,"'N31 Newham College London' ","'21 and over' ",45
2010 ,"'N33 New College Stamford' ","'18' ",20
2010 ,"'N33 New College Stamford' ","'19' ",10
2010 ,"'N33 New College Stamford' ","'20' ",5
2010 ,"'N33 New College Stamford' ","'21 and over' ",10
2010 ,"'N36 Newman University, Birmingham' ","'17 and under' ",5
2010 ,"'N36 Newman University, Birmingham' ","'18' ",1845
2010 ,"'N36 Newman University, Birmingham' ","'19' ",685
2010 ,"'N36 Newman University, Birmingham' ","'20' ",270
2010 ,"'N36 Newman University, Birmingham' ","'21 and over' ",800
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'17 and under' ",5
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'18' ",2260
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'19' ",1155
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'20' ",455
2010 ,"'N37 University of South Wales (formerly University of Wales, Newport)' ","'21 and over' ",1310
2010 ,"'N38 University of Northampton' ","'17 and under' ",25
2010 ,"'N38 University of Northampton' ","'18' ",7315
2010 ,"'N38 University of Northampton' ","'19' ",3310
2010 ,"'N38 University of Northampton' ","'20' ",1335
2010 ,"'N38 University of Northampton' ","'21 and over' ",4135
2010 ,"'N39 Norwich University Of The Arts' ","'17 and under' ",5
2010 ,"'N39 Norwich University Of The Arts' ","'18' ",715
2010 ,"'N39 Norwich University Of The Arts' ","'19' ",615
2010 ,"'N39 Norwich University Of The Arts' ","'20' ",190
2010 ,"'N39 Norwich University Of The Arts' ","'21 and over' ",250
2010 ,"'N41 Northbrook College Sussex' ","'18' ",410
2010 ,"'N41 Northbrook College Sussex' ","'19' ",325
2010 ,"'N41 Northbrook College Sussex' ","'20' ",190
2010 ,"'N41 Northbrook College Sussex' ","'21 and over' ",425
2010 ,"'N49 NESCOT, Surrey' ","'18' ",55
2010 ,"'N49 NESCOT, Surrey' ","'19' ",30
2010 ,"'N49 NESCOT, Surrey' ","'20' ",20
2010 ,"'N49 NESCOT, Surrey' ","'21 and over' ",35
2010 ,"'N51 New College Telford' ","'18' ",5
2010 ,"'N58 North East Worcestershire College' ","'18' ",95
2010 ,"'N58 North East Worcestershire College' ","'19' ",70
2010 ,"'N58 North East Worcestershire College' ","'20' ",25
2010 ,"'N58 North East Worcestershire College' ","'21 and over' ",180
2010 ,"'N64 North Lindsey College' ","'18' ",35
2010 ,"'N64 North Lindsey College' ","'19' ",20
2010 ,"'N64 North Lindsey College' ","'20' ",10
2010 ,"'N64 North Lindsey College' ","'21 and over' ",80
2010 ,"'N77 Northumbria University' ","'17 and under' ",50
2010 ,"'N77 Northumbria University' ","'18' ",14295
2010 ,"'N77 Northumbria University' ","'19' ",4905
2010 ,"'N77 Northumbria University' ","'20' ",1545
2010 ,"'N77 Northumbria University' ","'21 and over' ",4685
2010 ,"'N79 North Warwickshire and Hinckley College' ","'18' ",15
2010 ,"'N79 North Warwickshire and Hinckley College' ","'19' ",15
2010 ,"'N79 North Warwickshire and Hinckley College' ","'20' ",5
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'18' ",195
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'19' ",130
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'20' ",55
2010 ,"'N82 Norwich City College of Further and Higher Education (an Associate College of UEA)' ","'21 and over' ",300
2010 ,"'N84 The University of Nottingham' ","'17 and under' ",270
2010 ,"'N84 The University of Nottingham' ","'18' ",26735
2010 ,"'N84 The University of Nottingham' ","'19' ",5620
2010 ,"'N84 The University of Nottingham' ","'20' ",1295
2010 ,"'N84 The University of Nottingham' ","'21 and over' ",6345
2010 ,"'N91 Nottingham Trent University' ","'17 and under' ",50
2010 ,"'N91 Nottingham Trent University' ","'18' ",21805
2010 ,"'N91 Nottingham Trent University' ","'19' ",9525
2010 ,"'N91 Nottingham Trent University' ","'20' ",2445
2010 ,"'N91 Nottingham Trent University' ","'21 and over' ",3350
2010 ,"'O25 Activate Learning (Oxford, Reading, Banbury & Bicester)' ","'18' ",5
2010 ,"'O33 Oxford University' ","'17 and under' ",160
2010 ,"'O33 Oxford University' ","'18' ",10290
2010 ,"'O33 Oxford University' ","'19' ",1380
2010 ,"'O33 Oxford University' ","'20' ",175
2010 ,"'O33 Oxford University' ","'21 and over' ",650
2010 ,"'O66 Oxford Brookes University' ","'17 and under' ",55
2010 ,"'O66 Oxford Brookes University' ","'18' ",10455
2010 ,"'O66 Oxford Brookes University' ","'19' ",4260
2010 ,"'O66 Oxford Brookes University' ","'20' ",1390
2010 ,"'O66 Oxford Brookes University' ","'21 and over' ",4175
2010 ,"'P26 University of London Institute in Paris' ","'18' ",70
2010 ,"'P26 University of London Institute in Paris' ","'19' ",15
2010 ,"'P26 University of London Institute in Paris' ","'20' ",5
2010 ,"'P26 University of London Institute in Paris' ","'21 and over' ",5
2010 ,"'P35 Pembrokeshire College' ","'18' ",30
2010 ,"'P35 Pembrokeshire College' ","'19' ",15
2010 ,"'P35 Pembrokeshire College' ","'20' ",5
2010 ,"'P35 Pembrokeshire College' ","'21 and over' ",20
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'17 and under' ",10
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'18' ",845
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'19' ",380
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'20' ",95
2010 ,"'P37 Peninsula College of Medicine & Dentistry' ","'21 and over' ",935
2010 ,"'P56 University Centre Peterborough' ","'18' ",60
2010 ,"'P56 University Centre Peterborough' ","'19' ",50
2010 ,"'P56 University Centre Peterborough' ","'20' ",20
2010 ,"'P56 University Centre Peterborough' ","'21 and over' ",85
2010 ,"'P60 Plymouth University' ","'17 and under' ",30
2010 ,"'P60 Plymouth University' ","'18' ",10715
2010 ,"'P60 Plymouth University' ","'19' ",4080
2010 ,"'P60 Plymouth University' ","'20' ",1465
2010 ,"'P60 Plymouth University' ","'21 and over' ",4690
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'18' ",1540
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'19' ",635
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'20' ",225
2010 ,"'P63 University of St Mark & St John (formerly UCP Marjon)' ","'21 and over' ",545
2010 ,"'P65 Plymouth College of Art' ","'18' ",310
2010 ,"'P65 Plymouth College of Art' ","'19' ",245
2010 ,"'P65 Plymouth College of Art' ","'20' ",90
2010 ,"'P65 Plymouth College of Art' ","'21 and over' ",195
2010 ,"'P80 University of Portsmouth' ","'17 and under' ",40
2010 ,"'P80 University of Portsmouth' ","'18' ",16285
2010 ,"'P80 University of Portsmouth' ","'19' ",6145
2010 ,"'P80 University of Portsmouth' ","'20' ",1775
2010 ,"'P80 University of Portsmouth' ","'21 and over' ",3170
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'17 and under' ",45
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'18' ",2465
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'19' ",715
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'20' ",340
2010 ,"'Q25 Queen Margaret University, Edinburgh' ","'21 and over' ",1140
2010 ,"'Q50 Queen Mary University of London' ","'17 and under' ",100
2010 ,"'Q50 Queen Mary University of London' ","'18' ",9430
2010 ,"'Q50 Queen Mary University of London' ","'19' ",4000
2010 ,"'Q50 Queen Mary University of London' ","'20' ",1375
2010 ,"'Q50 Queen Mary University of London' ","'21 and over' ",4200
2010 ,"'Q75 Queen's University Belfast' ","'17 and under' ",60
2010 ,"'Q75 Queen's University Belfast' ","'18' ",13800
2010 ,"'Q75 Queen's University Belfast' ","'19' ",2060
2010 ,"'Q75 Queen's University Belfast' ","'20' ",700
2010 ,"'Q75 Queen's University Belfast' ","'21 and over' ",2540
2010 ,"'R06 Ravensbourne' ","'17 and under' ",5
2010 ,"'R06 Ravensbourne' ","'18' ",945
2010 ,"'R06 Ravensbourne' ","'19' ",1110
2010 ,"'R06 Ravensbourne' ","'20' ",370
2010 ,"'R06 Ravensbourne' ","'21 and over' ",470
2010 ,"'R12 University of Reading' ","'17 and under' ",45
2010 ,"'R12 University of Reading' ","'18' ",10455
2010 ,"'R12 University of Reading' ","'19' ",2935
2010 ,"'R12 University of Reading' ","'20' ",715
2010 ,"'R12 University of Reading' ","'21 and over' ",1490
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'17 and under' ",5
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'18' ",50
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'19' ",45
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'20' ",15
2010 ,"'R18 Regent's University London (incorporating E77 European Business School)' ","'21 and over' ",35
2010 ,"'R20 Richmond, The American International University in London' ","'18' ",40
2010 ,"'R20 Richmond, The American International University in London' ","'19' ",30
2010 ,"'R20 Richmond, The American International University in London' ","'20' ",10
2010 ,"'R20 Richmond, The American International University in London' ","'21 and over' ",25
2010 ,"'R30 Riverside College Halton' ","'21 and over' ",5
2010 ,"'R36 Robert Gordon University' ","'17 and under' ",180
2010 ,"'R36 Robert Gordon University' ","'18' ",4280
2010 ,"'R36 Robert Gordon University' ","'19' ",1305
2010 ,"'R36 Robert Gordon University' ","'20' ",680
2010 ,"'R36 Robert Gordon University' ","'21 and over' ",1805
2010 ,"'R48 University of Roehampton' ","'17 and under' ",10
2010 ,"'R48 University of Roehampton' ","'18' ",3755
2010 ,"'R48 University of Roehampton' ","'19' ",1935
2010 ,"'R48 University of Roehampton' ","'20' ",880
2010 ,"'R48 University of Roehampton' ","'21 and over' ",2365
2010 ,"'R51 Rose Bruford College' ","'17 and under' ",5
2010 ,"'R51 Rose Bruford College' ","'18' ",1380
2010 ,"'R51 Rose Bruford College' ","'19' ",825
2010 ,"'R51 Rose Bruford College' ","'20' ",370
2010 ,"'R51 Rose Bruford College' ","'21 and over' ",470
2010 ,"'R52 Rotherham College of Arts and Technology' ","'18' ",15
2010 ,"'R52 Rotherham College of Arts and Technology' ","'19' ",15
2010 ,"'R52 Rotherham College of Arts and Technology' ","'21 and over' ",10
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'17 and under' ",5
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'18' ",535
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'19' ",195
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'20' ",60
2010 ,"'R54 Royal Agricultural University, Cirencester' ","'21 and over' ",135
2010 ,"'R55 Royal Academy of Dance' ","'18' ",65
2010 ,"'R55 Royal Academy of Dance' ","'19' ",25
2010 ,"'R55 Royal Academy of Dance' ","'20' ",10
2010 ,"'R55 Royal Academy of Dance' ","'21 and over' ",30
2010 ,"'R72 Royal Holloway, University of London' ","'17 and under' ",55
2010 ,"'R72 Royal Holloway, University of London' ","'18' ",6150
2010 ,"'R72 Royal Holloway, University of London' ","'19' ",1835
2010 ,"'R72 Royal Holloway, University of London' ","'20' ",590
2010 ,"'R72 Royal Holloway, University of London' ","'21 and over' ",1350
2010 ,"'R84 Royal Veterinary College (University of London)' ","'17 and under' ",10
2010 ,"'R84 Royal Veterinary College (University of London)' ","'18' ",935
2010 ,"'R84 Royal Veterinary College (University of London)' ","'19' ",305
2010 ,"'R84 Royal Veterinary College (University of London)' ","'20' ",55
2010 ,"'R84 Royal Veterinary College (University of London)' ","'21 and over' ",350
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'17 and under' ",5
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'18' ",765
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'19' ",430
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'20' ",195
2010 ,"'R86 Royal Welsh College of Music and Drama (Coleg Brenhinol Cerdd a Drama Cymru)' ","'21 and over' ",230
2010 ,"'R90 Ruskin College Oxford' ","'21 and over' ",65
2010 ,"'S01 SRUC - Scotland's Rural College' ","'17 and under' ",45
2010 ,"'S01 SRUC - Scotland's Rural College' ","'18' ",375
2010 ,"'S01 SRUC - Scotland's Rural College' ","'19' ",85
2010 ,"'S01 SRUC - Scotland's Rural College' ","'20' ",35
2010 ,"'S01 SRUC - Scotland's Rural College' ","'21 and over' ",215
2010 ,"'S03 The University of Salford' ","'17 and under' ",15
2010 ,"'S03 The University of Salford' ","'18' ",7775
2010 ,"'S03 The University of Salford' ","'19' ",3600
2010 ,"'S03 The University of Salford' ","'20' ",1655
2010 ,"'S03 The University of Salford' ","'21 and over' ",7360
2010 ,"'S05 SAE Institute' ","'18' ",100
2010 ,"'S05 SAE Institute' ","'19' ",45
2010 ,"'S05 SAE Institute' ","'20' ",20
2010 ,"'S05 SAE Institute' ","'21 and over' ",65
2010 ,"'S08 Sandwell College' ","'18' ",5
2010 ,"'S08 Sandwell College' ","'19' ",5
2010 ,"'S09 SOAS, University of London' ","'17 and under' ",10
2010 ,"'S09 SOAS, University of London' ","'18' ",1185
2010 ,"'S09 SOAS, University of London' ","'19' ",570
2010 ,"'S09 SOAS, University of London' ","'20' ",280
2010 ,"'S09 SOAS, University of London' ","'21 and over' ",865
2010 ,"'S12 The School of Pharmacy (University of London)' ","'17 and under' ",5
2010 ,"'S12 The School of Pharmacy (University of London)' ","'18' ",500
2010 ,"'S12 The School of Pharmacy (University of London)' ","'19' ",235
2010 ,"'S12 The School of Pharmacy (University of London)' ","'20' ",65
2010 ,"'S12 The School of Pharmacy (University of London)' ","'21 and over' ",305
2010 ,"'S18 The University of Sheffield' ","'17 and under' ",135
2010 ,"'S18 The University of Sheffield' ","'18' ",23775
2010 ,"'S18 The University of Sheffield' ","'19' ",4755
2010 ,"'S18 The University of Sheffield' ","'20' ",965
2010 ,"'S18 The University of Sheffield' ","'21 and over' ",2795
2010 ,"'S21 Sheffield Hallam University' ","'17 and under' ",40
2010 ,"'S21 Sheffield Hallam University' ","'18' ",24200
2010 ,"'S21 Sheffield Hallam University' ","'19' ",9315
2010 ,"'S21 Sheffield Hallam University' ","'20' ",2990
2010 ,"'S21 Sheffield Hallam University' ","'21 and over' ",7320
2010 ,"'S22 Sheffield College' ","'18' ",175
2010 ,"'S22 Sheffield College' ","'19' ",130
2010 ,"'S22 Sheffield College' ","'20' ",50
2010 ,"'S22 Sheffield College' ","'21 and over' ",90
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'18' ",40
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'19' ",15
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'20' ",5
2010 ,"'S23 Shrewsbury College of Arts and Technology' ","'21 and over' ",5
2010 ,"'S26 Solihull College & University Centre' ","'18' ",90
2010 ,"'S26 Solihull College & University Centre' ","'19' ",50
2010 ,"'S26 Solihull College & University Centre' ","'20' ",30
2010 ,"'S26 Solihull College & University Centre' ","'21 and over' ",70
2010 ,"'S27 University of Southampton' ","'17 and under' ",125
2010 ,"'S27 University of Southampton' ","'18' ",19640
2010 ,"'S27 University of Southampton' ","'19' ",4510
