"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2006 ,"'B79 Bristol Filton College' ","'19' ",40
2006 ,"'B79 Bristol Filton College' ","'20' ",10
2006 ,"'B79 Bristol Filton College' ","'21 and over' ",20
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'17 and under' ",45
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'18' ",14005
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'19' ",4525
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'20' ",1615
2006 ,"'B80 Bristol, University of the West of England (UWE)' ","'21 and over' ",3830
2006 ,"'B81 British College of Osteopathic Medicine' ","'18' ",55
2006 ,"'B81 British College of Osteopathic Medicine' ","'19' ",25
2006 ,"'B81 British College of Osteopathic Medicine' ","'20' ",10
2006 ,"'B81 British College of Osteopathic Medicine' ","'21 and over' ",75
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'18' ",65
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'19' ",15
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'20' ",5
2006 ,"'B82 University of London Institute in Paris (University of London)' ","'21 and over' ",10
2006 ,"'B83 Brooklands College' ","'18' ",5
2006 ,"'B84 Brunel University London' ","'17 and under' ",80
2006 ,"'B84 Brunel University London' ","'18' ",11990
2006 ,"'B84 Brunel University London' ","'19' ",4040
2006 ,"'B84 Brunel University London' ","'20' ",1385
2006 ,"'B84 Brunel University London' ","'21 and over' ",3205
2006 ,"'B87 British School of Osteopathy' ","'18' ",45
2006 ,"'B87 British School of Osteopathy' ","'19' ",25
2006 ,"'B87 British School of Osteopathy' ","'20' ",10
2006 ,"'B87 British School of Osteopathy' ","'21 and over' ",135
2006 ,"'B88 Brockenhurst College' ","'18' ",10
2006 ,"'B88 Brockenhurst College' ","'19' ",5
2006 ,"'B88 Brockenhurst College' ","'20' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'18' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'19' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'20' ",5
2006 ,"'B89 Broxtowe College, Nottingham' ","'21 and over' ",5
2006 ,"'B90 The University of Buckingham' ","'18' ",255
2006 ,"'B90 The University of Buckingham' ","'19' ",45
2006 ,"'B90 The University of Buckingham' ","'20' ",30
2006 ,"'B90 The University of Buckingham' ","'21 and over' ",60
2006 ,"'B94 Buckinghamshire New University' ","'17 and under' ",10
2006 ,"'B94 Buckinghamshire New University' ","'18' ",3060
2006 ,"'B94 Buckinghamshire New University' ","'19' ",1425
2006 ,"'B94 Buckinghamshire New University' ","'20' ",545
2006 ,"'B94 Buckinghamshire New University' ","'21 and over' ",790
2006 ,"'C05 University of Cambridge' ","'17 and under' ",200
2006 ,"'C05 University of Cambridge' ","'18' ",8880
