"Statistic:   Number of Applications"
"Variables:   Provider Name , Age Band , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_009_03.pdf"
 
Cycle Year,Provider Name , Age Band,Number of Applications,
2010 ,"'S27 University of Southampton' ","'20' ",1195
2010 ,"'S27 University of Southampton' ","'21 and over' ",5500
2010 ,"'S28 Somerset College' ","'18' ",225
2010 ,"'S28 Somerset College' ","'19' ",185
2010 ,"'S28 Somerset College' ","'20' ",75
2010 ,"'S28 Somerset College' ","'21 and over' ",170
2010 ,"'S30 Southampton Solent University' ","'17 and under' ",10
2010 ,"'S30 Southampton Solent University' ","'18' ",6410
2010 ,"'S30 Southampton Solent University' ","'19' ",3910
2010 ,"'S30 Southampton Solent University' ","'20' ",1450
2010 ,"'S30 Southampton Solent University' ","'21 and over' ",2005
2010 ,"'S32 South Devon College' ","'18' ",55
2010 ,"'S32 South Devon College' ","'19' ",25
2010 ,"'S32 South Devon College' ","'20' ",15
2010 ,"'S32 South Devon College' ","'21 and over' ",45
2010 ,"'S34 Sparsholt College Hampshire' ","'18' ",205
2010 ,"'S34 Sparsholt College Hampshire' ","'19' ",70
2010 ,"'S34 Sparsholt College Hampshire' ","'20' ",35
2010 ,"'S34 Sparsholt College Hampshire' ","'21 and over' ",110
2010 ,"'S35 Southport College' ","'18' ",5
2010 ,"'S36 University of St Andrews' ","'17 and under' ",170
2010 ,"'S36 University of St Andrews' ","'18' ",6315
2010 ,"'S36 University of St Andrews' ","'19' ",1265
2010 ,"'S36 University of St Andrews' ","'20' ",220
2010 ,"'S36 University of St Andrews' ","'21 and over' ",465
2010 ,"'S38 Southwark College' ","'18' ",5
2010 ,"'S38 Southwark College' ","'21 and over' ",10
2010 ,"'S41 South Cheshire College' ","'18' ",5
2010 ,"'S41 South Cheshire College' ","'19' ",10
2010 ,"'S41 South Cheshire College' ","'20' ",5
2010 ,"'S41 South Cheshire College' ","'21 and over' ",5
2010 ,"'S42 South Downs College' ","'18' ",10
2010 ,"'S42 South Downs College' ","'19' ",5
2010 ,"'S42 South Downs College' ","'21 and over' ",5
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'18' ",310
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'19' ",155
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'20' ",90
2010 ,"'S43 South Essex College, University Centre Southend and Thurrock' ","'21 and over' ",370
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'18' ",50
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'19' ",35
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'20' ",10
2010 ,"'S46 South Nottingham College (Central College, Nottingham)' ","'21 and over' ",25
2010 ,"'S49 St George's, University of London' ","'17 and under' ",15
2010 ,"'S49 St George's, University of London' ","'18' ",1750
2010 ,"'S49 St George's, University of London' ","'19' ",595
2010 ,"'S49 St George's, University of London' ","'20' ",215
2010 ,"'S49 St George's, University of London' ","'21 and over' ",2420
2010 ,"'S51 University Centre St Helens' ","'18' ",95
2010 ,"'S51 University Centre St Helens' ","'19' ",90
2010 ,"'S51 University Centre St Helens' ","'20' ",40
2010 ,"'S51 University Centre St Helens' ","'21 and over' ",95
2010 ,"'S52 South Tyneside College' ","'18' ",30
2010 ,"'S52 South Tyneside College' ","'19' ",20
2010 ,"'S52 South Tyneside College' ","'20' ",5
2010 ,"'S52 South Tyneside College' ","'21 and over' ",10
2010 ,"'S64 St Mary's University, Twickenham, London' ","'18' ",3135
2010 ,"'S64 St Mary's University, Twickenham, London' ","'19' ",1375
2010 ,"'S64 St Mary's University, Twickenham, London' ","'20' ",490
2010 ,"'S64 St Mary's University, Twickenham, London' ","'21 and over' ",940
2010 ,"'S69 Stephenson College Coalville' ","'18' ",5
2010 ,"'S69 Stephenson College Coalville' ","'19' ",5
2010 ,"'S69 Stephenson College Coalville' ","'20' ",5
2010 ,"'S69 Stephenson College Coalville' ","'21 and over' ",5
2010 ,"'S72 Staffordshire University' ","'17 and under' ",30
2010 ,"'S72 Staffordshire University' ","'18' ",7585
2010 ,"'S72 Staffordshire University' ","'19' ",3160
2010 ,"'S72 Staffordshire University' ","'20' ",1260
2010 ,"'S72 Staffordshire University' ","'21 and over' ",3475
2010 ,"'S73 Staffordshire University Regional Federation' ","'18' ",180
2010 ,"'S73 Staffordshire University Regional Federation' ","'19' ",120
2010 ,"'S73 Staffordshire University Regional Federation' ","'20' ",65
2010 ,"'S73 Staffordshire University Regional Federation' ","'21 and over' ",185
2010 ,"'S74 Stratford upon Avon College' ","'18' ",40
2010 ,"'S74 Stratford upon Avon College' ","'19' ",25
2010 ,"'S74 Stratford upon Avon College' ","'20' ",5
2010 ,"'S74 Stratford upon Avon College' ","'21 and over' ",10
2010 ,"'S75 The University of Stirling' ","'17 and under' ",230
2010 ,"'S75 The University of Stirling' ","'18' ",7260
2010 ,"'S75 The University of Stirling' ","'19' ",1570
2010 ,"'S75 The University of Stirling' ","'20' ",805
2010 ,"'S75 The University of Stirling' ","'21 and over' ",2730
2010 ,"'S76 Stockport College' ","'18' ",130
2010 ,"'S76 Stockport College' ","'19' ",115
2010 ,"'S76 Stockport College' ","'20' ",60
2010 ,"'S76 Stockport College' ","'21 and over' ",335
2010 ,"'S77 Stourbridge College' ","'18' ",10
2010 ,"'S77 Stourbridge College' ","'19' ",5
2010 ,"'S77 Stourbridge College' ","'20' ",5
2010 ,"'S77 Stourbridge College' ","'21 and over' ",5
2010 ,"'S78 The University of Strathclyde' ","'17 and under' ",615
2010 ,"'S78 The University of Strathclyde' ","'18' ",11700
2010 ,"'S78 The University of Strathclyde' ","'19' ",1885
2010 ,"'S78 The University of Strathclyde' ","'20' ",1105
2010 ,"'S78 The University of Strathclyde' ","'21 and over' ",3290
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'18' ",1250
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'19' ",240
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'20' ",125
2010 ,"'S79 Stranmillis University College: A College of Queen's University Belfast' ","'21 and over' ",200
2010 ,"'S82 University of Suffolk' ","'17 and under' ",15
2010 ,"'S82 University of Suffolk' ","'18' ",1115
2010 ,"'S82 University of Suffolk' ","'19' ",575
2010 ,"'S82 University of Suffolk' ","'20' ",320
2010 ,"'S82 University of Suffolk' ","'21 and over' ",1705
2010 ,"'S84 University of Sunderland' ","'17 and under' ",10
2010 ,"'S84 University of Sunderland' ","'18' ",6705
2010 ,"'S84 University of Sunderland' ","'19' ",2380
2010 ,"'S84 University of Sunderland' ","'20' ",845
2010 ,"'S84 University of Sunderland' ","'21 and over' ",2185
2010 ,"'S85 University of Surrey' ","'17 and under' ",50
2010 ,"'S85 University of Surrey' ","'18' ",8175
2010 ,"'S85 University of Surrey' ","'19' ",2295
2010 ,"'S85 University of Surrey' ","'20' ",815
2010 ,"'S85 University of Surrey' ","'21 and over' ",2785
2010 ,"'S90 University of Sussex' ","'17 and under' ",50
2010 ,"'S90 University of Sussex' ","'18' ",8870
2010 ,"'S90 University of Sussex' ","'19' ",2545
2010 ,"'S90 University of Sussex' ","'20' ",730
2010 ,"'S90 University of Sussex' ","'21 and over' ",1975
2010 ,"'S93 Swansea University' ","'17 and under' ",15
2010 ,"'S93 Swansea University' ","'18' ",8580
2010 ,"'S93 Swansea University' ","'19' ",2190
2010 ,"'S93 Swansea University' ","'20' ",540
2010 ,"'S93 Swansea University' ","'21 and over' ",2325
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'18' ",5
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'19' ",5
2010 ,"'S94 Gower College Swansea (formerly Swansea College)' ","'21 and over' ",10
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'17 and under' ",5
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'18' ",1850
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'19' ",1090
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'20' ",380
2010 ,"'S96 University of Wales Trinity Saint David (UWTSD Swansea)' ","'21 and over' ",640
2010 ,"'S98 Swindon College' ","'18' ",15
2010 ,"'S98 Swindon College' ","'19' ",15
2010 ,"'S98 Swindon College' ","'20' ",10
2010 ,"'S98 Swindon College' ","'21 and over' ",20
2010 ,"'T10 Tameside College' ","'18' ",5
2010 ,"'T20 Teesside University' ","'17 and under' ",20
2010 ,"'T20 Teesside University' ","'18' ",6065
2010 ,"'T20 Teesside University' ","'19' ",2295
2010 ,"'T20 Teesside University' ","'20' ",860
2010 ,"'T20 Teesside University' ","'21 and over' ",3535
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'17 and under' ",25
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'18' ",2455
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'19' ",1835
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'20' ",1220
2010 ,"'T40 University of West London (formerly Thames Valley University)' ","'21 and over' ",5385
2010 ,"'T80 University of Wales Trinity Saint David' ","'18' ",970
2010 ,"'T80 University of Wales Trinity Saint David' ","'19' ",270
2010 ,"'T80 University of Wales Trinity Saint David' ","'20' ",90
2010 ,"'T80 University of Wales Trinity Saint David' ","'21 and over' ",270
2010 ,"'T85 Truro and Penwith College' ","'18' ",285
2010 ,"'T85 Truro and Penwith College' ","'19' ",150
2010 ,"'T85 Truro and Penwith College' ","'20' ",80
2010 ,"'T85 Truro and Penwith College' ","'21 and over' ",280
2010 ,"'T90 Tyne Metropolitan College' ","'18' ",5
2010 ,"'T90 Tyne Metropolitan College' ","'19' ",10
2010 ,"'T90 Tyne Metropolitan College' ","'20' ",5
2010 ,"'T90 Tyne Metropolitan College' ","'21 and over' ",5
2010 ,"'U20 Ulster University' ","'17 and under' ",45
2010 ,"'U20 Ulster University' ","'18' ",18510
2010 ,"'U20 Ulster University' ","'19' ",3890
2010 ,"'U20 Ulster University' ","'20' ",1855
2010 ,"'U20 Ulster University' ","'21 and over' ",5380
2010 ,"'U40 University of the West of Scotland' ","'17 and under' ",125
2010 ,"'U40 University of the West of Scotland' ","'18' ",4015
2010 ,"'U40 University of the West of Scotland' ","'19' ",1260
2010 ,"'U40 University of the West of Scotland' ","'20' ",1180
2010 ,"'U40 University of the West of Scotland' ","'21 and over' ",4485
2010 ,"'U65 University of the Arts London' ","'17 and under' ",45
2010 ,"'U65 University of the Arts London' ","'18' ",6210
2010 ,"'U65 University of the Arts London' ","'19' ",9580
2010 ,"'U65 University of the Arts London' ","'20' ",3640
2010 ,"'U65 University of the Arts London' ","'21 and over' ",6590
2010 ,"'U80 UCL (University College London)' ","'17 and under' ",205
2010 ,"'U80 UCL (University College London)' ","'18' ",12365
2010 ,"'U80 UCL (University College London)' ","'19' ",3885
2010 ,"'U80 UCL (University College London)' ","'20' ",1045
2010 ,"'U80 UCL (University College London)' ","'21 and over' ",2670
2010 ,"'U95 Uxbridge College' ","'18' ",15
2010 ,"'U95 Uxbridge College' ","'19' ",15
2010 ,"'U95 Uxbridge College' ","'20' ",5
2010 ,"'U95 Uxbridge College' ","'21 and over' ",25
2010 ,"'W08 Wakefield College' ","'18' ",65
2010 ,"'W08 Wakefield College' ","'19' ",45
2010 ,"'W08 Wakefield College' ","'20' ",20
2010 ,"'W08 Wakefield College' ","'21 and over' ",30
2010 ,"'W12 Walsall College' ","'17 and under' ",5
2010 ,"'W12 Walsall College' ","'18' ",55
2010 ,"'W12 Walsall College' ","'19' ",45
2010 ,"'W12 Walsall College' ","'20' ",25
2010 ,"'W12 Walsall College' ","'21 and over' ",60
2010 ,"'W17 Warrington Collegiate' ","'20' ",5
2010 ,"'W17 Warrington Collegiate' ","'21 and over' ",5
2010 ,"'W20 The University of Warwick' ","'17 and under' ",185
2010 ,"'W20 The University of Warwick' ","'18' ",17325
2010 ,"'W20 The University of Warwick' ","'19' ",2840
2010 ,"'W20 The University of Warwick' ","'20' ",510
2010 ,"'W20 The University of Warwick' ","'21 and over' ",2800
2010 ,"'W25 Warwickshire College Group' ","'17 and under' ",5
2010 ,"'W25 Warwickshire College Group' ","'18' ",350
2010 ,"'W25 Warwickshire College Group' ","'19' ",160
2010 ,"'W25 Warwickshire College Group' ","'20' ",70
2010 ,"'W25 Warwickshire College Group' ","'21 and over' ",165
2010 ,"'W35 College of West Anglia' ","'18' ",50
2010 ,"'W35 College of West Anglia' ","'19' ",40
2010 ,"'W35 College of West Anglia' ","'20' ",15
2010 ,"'W35 College of West Anglia' ","'21 and over' ",95
2010 ,"'W36 West Cheshire College' ","'18' ",15
2010 ,"'W36 West Cheshire College' ","'19' ",15
2010 ,"'W36 West Cheshire College' ","'20' ",5
2010 ,"'W36 West Cheshire College' ","'21 and over' ",20
2010 ,"'W50 University of Westminster, London' ","'17 and under' ",45
2010 ,"'W50 University of Westminster, London' ","'18' ",6885
2010 ,"'W50 University of Westminster, London' ","'19' ",4885
2010 ,"'W50 University of Westminster, London' ","'20' ",2265
2010 ,"'W50 University of Westminster, London' ","'21 and over' ",4810
2010 ,"'W52 Westminster Kingsway College' ","'18' ",25
2010 ,"'W52 Westminster Kingsway College' ","'19' ",45
2010 ,"'W52 Westminster Kingsway College' ","'20' ",25
2010 ,"'W52 Westminster Kingsway College' ","'21 and over' ",85
2010 ,"'W65 West Thames College' ","'18' ",105
2010 ,"'W65 West Thames College' ","'19' ",115
2010 ,"'W65 West Thames College' ","'20' ",75
2010 ,"'W65 West Thames College' ","'21 and over' ",130
2010 ,"'W67 Wigan and Leigh College' ","'18' ",20
2010 ,"'W67 Wigan and Leigh College' ","'19' ",15
2010 ,"'W67 Wigan and Leigh College' ","'20' ",5
2010 ,"'W67 Wigan and Leigh College' ","'21 and over' ",15
2010 ,"'W73 Wirral Metropolitan College' ","'18' ",20
2010 ,"'W73 Wirral Metropolitan College' ","'19' ",30
2010 ,"'W73 Wirral Metropolitan College' ","'20' ",5
2010 ,"'W73 Wirral Metropolitan College' ","'21 and over' ",50
2010 ,"'W74 Wiltshire College' ","'18' ",45
2010 ,"'W74 Wiltshire College' ","'19' ",25
2010 ,"'W74 Wiltshire College' ","'20' ",10
2010 ,"'W74 Wiltshire College' ","'21 and over' ",135
2010 ,"'W75 University of Wolverhampton' ","'17 and under' ",60
2010 ,"'W75 University of Wolverhampton' ","'18' ",7380
2010 ,"'W75 University of Wolverhampton' ","'19' ",3525
2010 ,"'W75 University of Wolverhampton' ","'20' ",1575
2010 ,"'W75 University of Wolverhampton' ","'21 and over' ",6110
2010 ,"'W76 University of Winchester' ","'17 and under' ",5
2010 ,"'W76 University of Winchester' ","'18' ",4685
2010 ,"'W76 University of Winchester' ","'19' ",1675
2010 ,"'W76 University of Winchester' ","'20' ",515
2010 ,"'W76 University of Winchester' ","'21 and over' ",1070
2010 ,"'W80 University of Worcester' ","'17 and under' ",10
2010 ,"'W80 University of Worcester' ","'18' ",5770
2010 ,"'W80 University of Worcester' ","'19' ",2035
2010 ,"'W80 University of Worcester' ","'20' ",750
2010 ,"'W80 University of Worcester' ","'21 and over' ",2770
2010 ,"'W81 Worcester College of Technology' ","'18' ",55
2010 ,"'W81 Worcester College of Technology' ","'19' ",40
2010 ,"'W81 Worcester College of Technology' ","'20' ",20
2010 ,"'W81 Worcester College of Technology' ","'21 and over' ",30
2010 ,"'W85 Writtle University College' ","'17 and under' ",5
2010 ,"'W85 Writtle University College' ","'18' ",490
2010 ,"'W85 Writtle University College' ","'19' ",210
2010 ,"'W85 Writtle University College' ","'20' ",75
2010 ,"'W85 Writtle University College' ","'21 and over' ",215
2010 ,"'Y50 University of York' ","'17 and under' ",110
2010 ,"'Y50 University of York' ","'18' ",14300
2010 ,"'Y50 University of York' ","'19' ",2920
2010 ,"'Y50 University of York' ","'20' ",715
2010 ,"'Y50 University of York' ","'21 and over' ",2635
2010 ,"'Y70 York College' ","'17 and under' ",5
2010 ,"'Y70 York College' ","'18' ",240
2010 ,"'Y70 York College' ","'19' ",140
2010 ,"'Y70 York College' ","'20' ",60
2010 ,"'Y70 York College' ","'21 and over' ",115
2010 ,"'Y75 York St John University' ","'17 and under' ",5
2010 ,"'Y75 York St John University' ","'18' ",4725
2010 ,"'Y75 York St John University' ","'19' ",1365
2010 ,"'Y75 York St John University' ","'20' ",425
2010 ,"'Y75 York St John University' ","'21 and over' ",900
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'18' ",35
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'19' ",40
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'20' ",10
2010 ,"'Y80 Yorkshire Coast College of Further and Higher Education' ","'21 and over' ",30
2011 ,"'A20 The University of Aberdeen' ","'17 and under' ",240
2011 ,"'A20 The University of Aberdeen' ","'18' ",8380
2011 ,"'A20 The University of Aberdeen' ","'19' ",2220
2011 ,"'A20 The University of Aberdeen' ","'20' ",745
2011 ,"'A20 The University of Aberdeen' ","'21 and over' ",1950
2011 ,"'A30 Abertay University' ","'17 and under' ",65
2011 ,"'A30 Abertay University' ","'18' ",2780
2011 ,"'A30 Abertay University' ","'19' ",870
2011 ,"'A30 Abertay University' ","'20' ",515
2011 ,"'A30 Abertay University' ","'21 and over' ",1485
2011 ,"'A40 Aberystwyth University' ","'17 and under' ",15
2011 ,"'A40 Aberystwyth University' ","'18' ",7370
2011 ,"'A40 Aberystwyth University' ","'19' ",1870
2011 ,"'A40 Aberystwyth University' ","'20' ",500
2011 ,"'A40 Aberystwyth University' ","'21 and over' ",765
2011 ,"'A44 Accrington & Rossendale College' ","'18' ",30
2011 ,"'A44 Accrington & Rossendale College' ","'19' ",30
2011 ,"'A44 Accrington & Rossendale College' ","'20' ",15
2011 ,"'A44 Accrington & Rossendale College' ","'21 and over' ",60
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'18' ",220
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'19' ",45
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'20' ",25
2011 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'21 and over' ",35
2011 ,"'A50 American InterContinental University - London' ","'18' ",45
2011 ,"'A50 American InterContinental University - London' ","'19' ",25
2011 ,"'A50 American InterContinental University - London' ","'20' ",10
2011 ,"'A50 American InterContinental University - London' ","'21 and over' ",40
2011 ,"'A60 Anglia Ruskin University' ","'17 and under' ",20
2011 ,"'A60 Anglia Ruskin University' ","'18' ",5610
2011 ,"'A60 Anglia Ruskin University' ","'19' ",2935
2011 ,"'A60 Anglia Ruskin University' ","'20' ",1175
2011 ,"'A60 Anglia Ruskin University' ","'21 and over' ",5680
2011 ,"'A65 Anglo European College of Chiropractic' ","'18' ",40
