"Statistic:   Number of Acceptances"
"Variables:   Ethnic Group (Summary Level) , Age Band , Cycle Year"
"Coverage:   Applied before June deadline and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR2_021_05.pdf"
 
Cycle Year,Ethnic Group (Summary Level) , Age Band,Number of Acceptances,
2014 ,"'Asian' ","'17 and under' ",105
2014 ,"'Asian' ","'18' ",23505
2014 ,"'Asian' ","'19' ",12100
2014 ,"'Asian' ","'20' ",3585
2014 ,"'Asian' ","'21 and over' ",5865
2014 ,"'Black' ","'17 and under' ",70
2014 ,"'Black' ","'18' ",10540
2014 ,"'Black' ","'19' ",6195
2014 ,"'Black' ","'20' ",2410
2014 ,"'Black' ","'21 and over' ",10780
2014 ,"'Mixed' ","'17 and under' ",65
2014 ,"'Mixed' ","'18' ",8295
2014 ,"'Mixed' ","'19' ",3750
2014 ,"'Mixed' ","'20' ",1285
2014 ,"'Mixed' ","'21 and over' ",3050
2014 ,"'White' ","'17 and under' ",795
2014 ,"'White' ","'18' ",176270
2014 ,"'White' ","'19' ",61115
2014 ,"'White' ","'20' ",21770
2014 ,"'White' ","'21 and over' ",59485
2014 ,"'Other' ","'17 and under' ",30
2014 ,"'Other' ","'18' ",2680
2014 ,"'Other' ","'19' ",1555
2014 ,"'Other' ","'20' ",545
2014 ,"'Other' ","'21 and over' ",1270
2014 ,"'Unknown' ","'17 and under' ",10
2014 ,"'Unknown' ","'18' ",870
2014 ,"'Unknown' ","'19' ",490
2014 ,"'Unknown' ","'20' ",200
2014 ,"'Unknown' ","'21 and over' ",880
2015 ,"'Asian' ","'17 and under' ",130
2015 ,"'Asian' ","'18' ",25575
2015 ,"'Asian' ","'19' ",12785
2015 ,"'Asian' ","'20' ",3605
2015 ,"'Asian' ","'21 and over' ",6140
2015 ,"'Black' ","'17 and under' ",75
2015 ,"'Black' ","'18' ",11655
2015 ,"'Black' ","'19' ",6690
2015 ,"'Black' ","'20' ",2445
2015 ,"'Black' ","'21 and over' ",10735
2015 ,"'Mixed' ","'17 and under' ",65
2015 ,"'Mixed' ","'18' ",9355
2015 ,"'Mixed' ","'19' ",3935
2015 ,"'Mixed' ","'20' ",1320
2015 ,"'Mixed' ","'21 and over' ",3250
2015 ,"'White' ","'17 and under' ",850
2015 ,"'White' ","'18' ",181370
2015 ,"'White' ","'19' ",60985
2015 ,"'White' ","'20' ",20475
2015 ,"'White' ","'21 and over' ",60330
2015 ,"'Other' ","'17 and under' ",40
2015 ,"'Other' ","'18' ",3015
2015 ,"'Other' ","'19' ",1745
2015 ,"'Other' ","'20' ",595
2015 ,"'Other' ","'21 and over' ",1295
2015 ,"'Unknown' ","'17 and under' ",15
2015 ,"'Unknown' ","'18' ",1315
2015 ,"'Unknown' ","'19' ",640
2015 ,"'Unknown' ","'20' ",255
2015 ,"'Unknown' ","'21 and over' ",1095
2016 ,"'Asian' ","'17 and under' ",105
2016 ,"'Asian' ","'18' ",27265
2016 ,"'Asian' ","'19' ",12960
2016 ,"'Asian' ","'20' ",3475
2016 ,"'Asian' ","'21 and over' ",6150
2016 ,"'Black' ","'17 and under' ",70
2016 ,"'Black' ","'18' ",12090
2016 ,"'Black' ","'19' ",6840
2016 ,"'Black' ","'20' ",2570
2016 ,"'Black' ","'21 and over' ",11360
2016 ,"'Mixed' ","'17 and under' ",65
2016 ,"'Mixed' ","'18' ",9800
2016 ,"'Mixed' ","'19' ",4085
2016 ,"'Mixed' ","'20' ",1355
2016 ,"'Mixed' ","'21 and over' ",3200
2016 ,"'White' ","'17 and under' ",920
2016 ,"'White' ","'18' ",182080
2016 ,"'White' ","'19' ",60665
2016 ,"'White' ","'20' ",19885
2016 ,"'White' ","'21 and over' ",59060
2016 ,"'Other' ","'17 and under' ",40
2016 ,"'Other' ","'18' ",3180
2016 ,"'Other' ","'19' ",1815
2016 ,"'Other' ","'20' ",625
2016 ,"'Other' ","'21 and over' ",1375
2016 ,"'Unknown' ","'17 and under' ",20
2016 ,"'Unknown' ","'18' ",1420
2016 ,"'Unknown' ","'19' ",730
2016 ,"'Unknown' ","'20' ",255
2016 ,"'Unknown' ","'21 and over' ",1165
