"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2012 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Northern Ireland' ",400
2012 ,"'A45 The College of Agriculture, Food and Rural Enterprise' ","'Scotland' ",5
2012 ,"'A50 American InterContinental University - London' ","'England' ",160
2012 ,"'A50 American InterContinental University - London' ","'Northern Ireland' ",5
2012 ,"'A60 Anglia Ruskin University' ","'England' ",16580
2012 ,"'A60 Anglia Ruskin University' ","'Northern Ireland' ",135
2012 ,"'A60 Anglia Ruskin University' ","'Scotland' ",15
2012 ,"'A60 Anglia Ruskin University' ","'Wales' ",130
2012 ,"'A65 Anglo European College of Chiropractic' ","'England' ",100
2012 ,"'A65 Anglo European College of Chiropractic' ","'Scotland' ",5
2012 ,"'A65 Anglo European College of Chiropractic' ","'Wales' ",5
2012 ,"'A66 Arts University Bournemouth (formerly University College)' ","'England' ",4490
2012 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Northern Ireland' ",55
2012 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Scotland' ",25
2012 ,"'A66 Arts University Bournemouth (formerly University College)' ","'Wales' ",125
2012 ,"'A70 Askham Bryan College' ","'England' ",350
2012 ,"'A70 Askham Bryan College' ","'Scotland' ",5
2012 ,"'A70 Askham Bryan College' ","'Wales' ",5
2012 ,"'A80 Aston University, Birmingham' ","'England' ",8060
2012 ,"'A80 Aston University, Birmingham' ","'Northern Ireland' ",60
2012 ,"'A80 Aston University, Birmingham' ","'Scotland' ",35
2012 ,"'A80 Aston University, Birmingham' ","'Wales' ",215
2012 ,"'B06 Bangor University' ","'England' ",5680
2012 ,"'B06 Bangor University' ","'Northern Ireland' ",195
2012 ,"'B06 Bangor University' ","'Scotland' ",35
2012 ,"'B06 Bangor University' ","'Wales' ",3615
2012 ,"'B11 Barking and Dagenham College' ","'England' ",185
2012 ,"'B15 Basingstoke College of Technology' ","'England' ",20
2012 ,"'B16 University of Bath' ","'England' ",12185
2012 ,"'B16 University of Bath' ","'Northern Ireland' ",195
2012 ,"'B16 University of Bath' ","'Scotland' ",120
2012 ,"'B16 University of Bath' ","'Wales' ",990
2012 ,"'B20 Bath Spa University' ","'England' ",10735
2012 ,"'B20 Bath Spa University' ","'Northern Ireland' ",75
2012 ,"'B20 Bath Spa University' ","'Scotland' ",30
2012 ,"'B20 Bath Spa University' ","'Wales' ",1075
2012 ,"'B21 Bath College' ","'England' ",30
2012 ,"'B22 University of Bedfordshire' ","'England' ",16465
2012 ,"'B22 University of Bedfordshire' ","'Northern Ireland' ",145
2012 ,"'B22 University of Bedfordshire' ","'Scotland' ",35
2012 ,"'B22 University of Bedfordshire' ","'Wales' ",140
2012 ,"'B23 Bedford College' ","'England' ",135
2012 ,"'B24 Birkbeck, University of London' ","'England' ",1305
2012 ,"'B24 Birkbeck, University of London' ","'Northern Ireland' ",5
2012 ,"'B24 Birkbeck, University of London' ","'Scotland' ",5
2012 ,"'B24 Birkbeck, University of London' ","'Wales' ",15
2012 ,"'B25 Birmingham City University' ","'England' ",25630
2012 ,"'B25 Birmingham City University' ","'Northern Ireland' ",190
2012 ,"'B25 Birmingham City University' ","'Scotland' ",60
2012 ,"'B25 Birmingham City University' ","'Wales' ",685
2012 ,"'B30 Birmingham Metropolitan College' ","'England' ",235
2012 ,"'B30 Birmingham Metropolitan College' ","'Northern Ireland' ",5
2012 ,"'B30 Birmingham Metropolitan College' ","'Wales' ",5
2012 ,"'B32 The University of Birmingham' ","'England' ",30540
2012 ,"'B32 The University of Birmingham' ","'Northern Ireland' ",175
2012 ,"'B32 The University of Birmingham' ","'Scotland' ",105
2012 ,"'B32 The University of Birmingham' ","'Wales' ",1265
2012 ,"'B35 University College Birmingham' ","'England' ",2950
2012 ,"'B35 University College Birmingham' ","'Northern Ireland' ",35
2012 ,"'B35 University College Birmingham' ","'Scotland' ",5
2012 ,"'B35 University College Birmingham' ","'Wales' ",90
2012 ,"'B37 Bishop Burton College' ","'England' ",660
2012 ,"'B37 Bishop Burton College' ","'Scotland' ",5
2012 ,"'B37 Bishop Burton College' ","'Wales' ",5
2012 ,"'B38 Bishop Grosseteste University' ","'England' ",2060
2012 ,"'B38 Bishop Grosseteste University' ","'Northern Ireland' ",5
2012 ,"'B38 Bishop Grosseteste University' ","'Wales' ",15
2012 ,"'B40 Blackburn College' ","'England' ",1300
2012 ,"'B40 Blackburn College' ","'Northern Ireland' ",5
2012 ,"'B40 Blackburn College' ","'Wales' ",5
2012 ,"'B41 Blackpool and The Fylde College' ","'England' ",1585
2012 ,"'B41 Blackpool and The Fylde College' ","'Northern Ireland' ",70
2012 ,"'B41 Blackpool and The Fylde College' ","'Scotland' ",5
2012 ,"'B41 Blackpool and The Fylde College' ","'Wales' ",20
2012 ,"'B44 University of Bolton' ","'England' ",5105
2012 ,"'B44 University of Bolton' ","'Northern Ireland' ",70
2012 ,"'B44 University of Bolton' ","'Scotland' ",15
2012 ,"'B44 University of Bolton' ","'Wales' ",90
2012 ,"'B50 Bournemouth University' ","'England' ",18800
2012 ,"'B50 Bournemouth University' ","'Northern Ireland' ",110
2012 ,"'B50 Bournemouth University' ","'Scotland' ",50
2012 ,"'B50 Bournemouth University' ","'Wales' ",430
2012 ,"'B54 BPP University' ","'England' ",1320
2012 ,"'B54 BPP University' ","'Scotland' ",5
2012 ,"'B54 BPP University' ","'Wales' ",10
2012 ,"'B56 The University of Bradford' ","'England' ",12960
2012 ,"'B56 The University of Bradford' ","'Northern Ireland' ",105
2012 ,"'B56 The University of Bradford' ","'Scotland' ",50
2012 ,"'B56 The University of Bradford' ","'Wales' ",130
2012 ,"'B60 Bradford College' ","'England' ",2540
2012 ,"'B60 Bradford College' ","'Northern Ireland' ",25
2012 ,"'B60 Bradford College' ","'Wales' ",15
2012 ,"'B70 Bridgwater College' ","'England' ",100
2012 ,"'B72 University of Brighton' ","'England' ",26460
2012 ,"'B72 University of Brighton' ","'Northern Ireland' ",240
2012 ,"'B72 University of Brighton' ","'Scotland' ",100
2012 ,"'B72 University of Brighton' ","'Wales' ",465
2012 ,"'B73 British Institute of Technology & E-commerce' ","'England' ",5
2012 ,"'B74 Brighton and Sussex Medical School' ","'England' ",1805
2012 ,"'B74 Brighton and Sussex Medical School' ","'Northern Ireland' ",40
2012 ,"'B74 Brighton and Sussex Medical School' ","'Scotland' ",25
2012 ,"'B74 Brighton and Sussex Medical School' ","'Wales' ",70
2012 ,"'B77 Bristol, City of Bristol College' ","'England' ",420
2012 ,"'B77 Bristol, City of Bristol College' ","'Scotland' ",5
2012 ,"'B77 Bristol, City of Bristol College' ","'Wales' ",30
2012 ,"'B78 University of Bristol' ","'England' ",24545
2012 ,"'B78 University of Bristol' ","'Northern Ireland' ",385
2012 ,"'B78 University of Bristol' ","'Scotland' ",295
2012 ,"'B78 University of Bristol' ","'Wales' ",1795
2012 ,"'B79 Bristol Filton College' ","'England' ",110
2012 ,"'B79 Bristol Filton College' ","'Wales' ",10
2012 ,"'B80 Bristol, University of the West of England (UWE)' ","'England' ",23755
2012 ,"'B80 Bristol, University of the West of England (UWE)' ","'Northern Ireland' ",230
2012 ,"'B80 Bristol, University of the West of England (UWE)' ","'Scotland' ",95
2012 ,"'B80 Bristol, University of the West of England (UWE)' ","'Wales' ",3580
2012 ,"'B81 British College of Osteopathic Medicine' ","'England' ",85
2012 ,"'B81 British College of Osteopathic Medicine' ","'Scotland' ",5
2012 ,"'B83 Brooklands College' ","'England' ",25
2012 ,"'B84 Brunel University London' ","'England' ",17815
2012 ,"'B84 Brunel University London' ","'Northern Ireland' ",60
2012 ,"'B84 Brunel University London' ","'Scotland' ",35
2012 ,"'B84 Brunel University London' ","'Wales' ",205
2012 ,"'B87 British School of Osteopathy' ","'England' ",140
2012 ,"'B90 The University of Buckingham' ","'England' ",1250
2012 ,"'B90 The University of Buckingham' ","'Northern Ireland' ",5
2012 ,"'B90 The University of Buckingham' ","'Scotland' ",5
2012 ,"'B90 The University of Buckingham' ","'Wales' ",25
2012 ,"'B92 Brooksby Melton College (an Associate College of UEA)' ","'England' ",155
2012 ,"'B94 Buckinghamshire New University' ","'England' ",9035
2012 ,"'B94 Buckinghamshire New University' ","'Northern Ireland' ",85
2012 ,"'B94 Buckinghamshire New University' ","'Scotland' ",45
2012 ,"'B94 Buckinghamshire New University' ","'Wales' ",150
2012 ,"'C05 University of Cambridge' ","'England' ",9070
2012 ,"'C05 University of Cambridge' ","'Northern Ireland' ",200
2012 ,"'C05 University of Cambridge' ","'Scotland' ",325
2012 ,"'C05 University of Cambridge' ","'Wales' ",270
2012 ,"'C10 Canterbury Christ Church University' ","'England' ",15075
2012 ,"'C10 Canterbury Christ Church University' ","'Northern Ireland' ",150
2012 ,"'C10 Canterbury Christ Church University' ","'Scotland' ",30
2012 ,"'C10 Canterbury Christ Church University' ","'Wales' ",145
2012 ,"'C15 Cardiff University' ","'England' ",15855
2012 ,"'C15 Cardiff University' ","'Northern Ireland' ",450
2012 ,"'C15 Cardiff University' ","'Scotland' ",90
2012 ,"'C15 Cardiff University' ","'Wales' ",8200
2012 ,"'C20 Cardiff Metropolitan University' ","'England' ",3430
2012 ,"'C20 Cardiff Metropolitan University' ","'Northern Ireland' ",65
2012 ,"'C20 Cardiff Metropolitan University' ","'Scotland' ",10
2012 ,"'C20 Cardiff Metropolitan University' ","'Wales' ",4680
2012 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'England' ",30
2012 ,"'C22 Coleg Sir Gar / Carmarthenshire College' ","'Wales' ",255
2012 ,"'C30 University of Central Lancashire (UCLan)' ","'England' ",24100
2012 ,"'C30 University of Central Lancashire (UCLan)' ","'Northern Ireland' ",465
2012 ,"'C30 University of Central Lancashire (UCLan)' ","'Scotland' ",90
2012 ,"'C30 University of Central Lancashire (UCLan)' ","'Wales' ",450
2012 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'England' ",4315
2012 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Northern Ireland' ",75
2012 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Scotland' ",120
2012 ,"'C35 The Royal Central School of Speech and Drama, University of London' ","'Wales' ",210
2012 ,"'C55 University of Chester' ","'England' ",18275
2012 ,"'C55 University of Chester' ","'Northern Ireland' ",290
2012 ,"'C55 University of Chester' ","'Scotland' ",25
2012 ,"'C55 University of Chester' ","'Wales' ",2260
2012 ,"'C57 Chichester College' ","'England' ",130
2012 ,"'C58 University of Chichester' ","'England' ",6490
2012 ,"'C58 University of Chichester' ","'Northern Ireland' ",25
2012 ,"'C58 University of Chichester' ","'Scotland' ",15
2012 ,"'C58 University of Chichester' ","'Wales' ",65
2012 ,"'C60 City, University of London' ","'England' ",14200
2012 ,"'C60 City, University of London' ","'Northern Ireland' ",90
2012 ,"'C60 City, University of London' ","'Scotland' ",65
2012 ,"'C60 City, University of London' ","'Wales' ",130
2012 ,"'C62 City College, Birmingham' ","'England' ",75
2012 ,"'C64 City College Coventry' ","'England' ",70
2012 ,"'C65 City and Islington College' ","'England' ",10
2012 ,"'C69 City of Sunderland College' ","'England' ",65
2012 ,"'C71 Cleveland College of Art and Design' ","'England' ",480
2012 ,"'C71 Cleveland College of Art and Design' ","'Wales' ",5
2012 ,"'C72 Cliff College' ","'England' ",5
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",1190
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'Northern Ireland' ",5
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'Scotland' ",5
2012 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",15
2012 ,"'C78 Cornwall College' ","'England' ",730
2012 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2012 ,"'C78 Cornwall College' ","'Scotland' ",5
2012 ,"'C78 Cornwall College' ","'Wales' ",10
2012 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",215
2012 ,"'C80 Courtauld Institute of Art (University of London)' ","'Scotland' ",5
2012 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",10
2012 ,"'C85 Coventry University' ","'England' ",24180
2012 ,"'C85 Coventry University' ","'Northern Ireland' ",125
2012 ,"'C85 Coventry University' ","'Scotland' ",50
2012 ,"'C85 Coventry University' ","'Wales' ",445
2012 ,"'C88 Craven College' ","'England' ",140
2012 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",430
2012 ,"'C92 University Centre, Croydon (Croydon College)' ","'Wales' ",5
2012 ,"'C93 University for the Creative Arts (UCA)' ","'England' ",5730
2012 ,"'C93 University for the Creative Arts (UCA)' ","'Northern Ireland' ",60
2012 ,"'C93 University for the Creative Arts (UCA)' ","'Scotland' ",15
2012 ,"'C93 University for the Creative Arts (UCA)' ","'Wales' ",135
2012 ,"'C99 University of Cumbria' ","'England' ",7060
2012 ,"'C99 University of Cumbria' ","'Northern Ireland' ",165
2012 ,"'C99 University of Cumbria' ","'Scotland' ",195
2012 ,"'C99 University of Cumbria' ","'Wales' ",135
2012 ,"'D22 Dearne Valley College' ","'England' ",155
2012 ,"'D26 De Montfort University' ","'England' ",21315
2012 ,"'D26 De Montfort University' ","'Northern Ireland' ",95
2012 ,"'D26 De Montfort University' ","'Scotland' ",35
2012 ,"'D26 De Montfort University' ","'Wales' ",290
2012 ,"'D39 University of Derby' ","'England' ",14795
2012 ,"'D39 University of Derby' ","'Northern Ireland' ",100
2012 ,"'D39 University of Derby' ","'Scotland' ",25
2012 ,"'D39 University of Derby' ","'Wales' ",225
2012 ,"'D52 Doncaster College' ","'England' ",680
2012 ,"'D52 Doncaster College' ","'Northern Ireland' ",15
2012 ,"'D52 Doncaster College' ","'Wales' ",5
2012 ,"'D55 Duchy College' ","'England' ",350
2012 ,"'D55 Duchy College' ","'Northern Ireland' ",10
2012 ,"'D55 Duchy College' ","'Wales' ",20
2012 ,"'D58 Dudley College of Technology' ","'England' ",65
2012 ,"'D65 University of Dundee' ","'England' ",2160
2012 ,"'D65 University of Dundee' ","'Northern Ireland' ",1610
2012 ,"'D65 University of Dundee' ","'Scotland' ",11435
2012 ,"'D65 University of Dundee' ","'Wales' ",65
2012 ,"'D86 Durham University' ","'England' ",17895
2012 ,"'D86 Durham University' ","'Northern Ireland' ",330
2012 ,"'D86 Durham University' ","'Scotland' ",325
2012 ,"'D86 Durham University' ","'Wales' ",435
2012 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",120
2012 ,"'E14 University of East Anglia (UEA)' ","'England' ",16685
2012 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",180
2012 ,"'E14 University of East Anglia (UEA)' ","'Scotland' ",55
2012 ,"'E14 University of East Anglia (UEA)' ","'Wales' ",215
2012 ,"'E28 University of East London (UEL)' ","'England' ",15815
2012 ,"'E28 University of East London (UEL)' ","'Northern Ireland' ",130
2012 ,"'E28 University of East London (UEL)' ","'Scotland' ",65
2012 ,"'E28 University of East London (UEL)' ","'Wales' ",165
2012 ,"'E29 East Riding College' ","'England' ",20
2012 ,"'E30 Easton and Otley College (an Associate College of UEA)' ","'England' ",110
2012 ,"'E32 East Surrey College (incorporating Reigate School of Art, Design and Media)' ","'England' ",80
2012 ,"'E41 Edge Hotel School' ","'England' ",15
2012 ,"'E42 Edge Hill University' ","'England' ",16965
2012 ,"'E42 Edge Hill University' ","'Northern Ireland' ",520
2012 ,"'E42 Edge Hill University' ","'Scotland' ",35
2012 ,"'E42 Edge Hill University' ","'Wales' ",610
2012 ,"'E56 The University of Edinburgh' ","'England' ",10830
2012 ,"'E56 The University of Edinburgh' ","'Northern Ireland' ",1055
2012 ,"'E56 The University of Edinburgh' ","'Scotland' ",16220
2012 ,"'E56 The University of Edinburgh' ","'Wales' ",405
2012 ,"'E59 Edinburgh Napier University' ","'England' ",1790
2012 ,"'E59 Edinburgh Napier University' ","'Northern Ireland' ",645
2012 ,"'E59 Edinburgh Napier University' ","'Scotland' ",15245
2012 ,"'E59 Edinburgh Napier University' ","'Wales' ",55
2012 ,"'E70 The University of Essex' ","'England' ",12055
2012 ,"'E70 The University of Essex' ","'Northern Ireland' ",135
2012 ,"'E70 The University of Essex' ","'Scotland' ",70
2012 ,"'E70 The University of Essex' ","'Wales' ",290
2012 ,"'E77 European Business School, London' ","'England' ",200
2012 ,"'E78 European School of Economics' ","'England' ",15
2012 ,"'E80 European School of Osteopathy' ","'England' ",115
2012 ,"'E81 Exeter College' ","'England' ",345
2012 ,"'E81 Exeter College' ","'Wales' ",10
2012 ,"'E84 University of Exeter' ","'England' ",18695
2012 ,"'E84 University of Exeter' ","'Northern Ireland' ",135
2012 ,"'E84 University of Exeter' ","'Scotland' ",150
2012 ,"'E84 University of Exeter' ","'Wales' ",1090
2012 ,"'F33 Falmouth University' ","'England' ",4545
2012 ,"'F33 Falmouth University' ","'Northern Ireland' ",50
2012 ,"'F33 Falmouth University' ","'Scotland' ",25
2012 ,"'F33 Falmouth University' ","'Wales' ",230
2012 ,"'F66 University Centre Farnborough' ","'England' ",560
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'England' ",4115
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Northern Ireland' ",95
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Scotland' ",25
2012 ,"'G14 University of South Wales (formerly University of Glamorgan)' ","'Wales' ",9500
2012 ,"'G28 University of Glasgow' ","'England' ",3655
2012 ,"'G28 University of Glasgow' ","'Northern Ireland' ",1140
2012 ,"'G28 University of Glasgow' ","'Scotland' ",18165
2012 ,"'G28 University of Glasgow' ","'Wales' ",145
2012 ,"'G42 Glasgow Caledonian University' ","'England' ",645
2012 ,"'G42 Glasgow Caledonian University' ","'Northern Ireland' ",600
2012 ,"'G42 Glasgow Caledonian University' ","'Scotland' ",18245
2012 ,"'G42 Glasgow Caledonian University' ","'Wales' ",20
2012 ,"'G43 The Glasgow School of Art' ","'England' ",615
2012 ,"'G43 The Glasgow School of Art' ","'Northern Ireland' ",75
2012 ,"'G43 The Glasgow School of Art' ","'Scotland' ",2060
2012 ,"'G43 The Glasgow School of Art' ","'Wales' ",25
2012 ,"'G45 Gloucestershire College' ","'England' ",100
2012 ,"'G45 Gloucestershire College' ","'Wales' ",5
2012 ,"'G50 The University of Gloucestershire' ","'England' ",7965
2012 ,"'G50 The University of Gloucestershire' ","'Northern Ireland' ",85
2012 ,"'G50 The University of Gloucestershire' ","'Scotland' ",20
2012 ,"'G50 The University of Gloucestershire' ","'Wales' ",615
2012 ,"'G53 Glyndwr University' ","'England' ",750
2012 ,"'G53 Glyndwr University' ","'Northern Ireland' ",20
2012 ,"'G53 Glyndwr University' ","'Scotland' ",5
2012 ,"'G53 Glyndwr University' ","'Wales' ",1380
2012 ,"'G56 Goldsmiths, University of London' ","'England' ",7175
2012 ,"'G56 Goldsmiths, University of London' ","'Northern Ireland' ",40
2012 ,"'G56 Goldsmiths, University of London' ","'Scotland' ",55
2012 ,"'G56 Goldsmiths, University of London' ","'Wales' ",130
2012 ,"'G59 Gower College Swansea' ","'England' ",5
2012 ,"'G59 Gower College Swansea' ","'Wales' ",15
2012 ,"'G70 University of Greenwich' ","'England' ",28180
2012 ,"'G70 University of Greenwich' ","'Northern Ireland' ",105
2012 ,"'G70 University of Greenwich' ","'Scotland' ",40
2012 ,"'G70 University of Greenwich' ","'Wales' ",165
2012 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'England' ",605
2012 ,"'G74 GSM London (formerly Greenwich School of Management)' ","'Wales' ",5
2012 ,"'G80 University Centre Grimsby' ","'England' ",890
2012 ,"'G80 University Centre Grimsby' ","'Wales' ",5
2012 ,"'G90 Guildford College' ","'England' ",470
2012 ,"'H12 Harper Adams University' ","'England' ",2075
2012 ,"'H12 Harper Adams University' ","'Northern Ireland' ",180
2012 ,"'H12 Harper Adams University' ","'Scotland' ",40
2012 ,"'H12 Harper Adams University' ","'Wales' ",265
2012 ,"'H14 Havering College of Further and Higher Education' ","'England' ",520
2012 ,"'H18 Hereford College of Arts' ","'England' ",305
2012 ,"'H18 Hereford College of Arts' ","'Northern Ireland' ",20
2012 ,"'H18 Hereford College of Arts' ","'Wales' ",60
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'England' ",1480
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'Northern Ireland' ",470
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'Scotland' ",6710
2012 ,"'H24 Heriot-Watt University, Edinburgh' ","'Wales' ",50
2012 ,"'H36 University of Hertfordshire' ","'England' ",27560
2012 ,"'H36 University of Hertfordshire' ","'Northern Ireland' ",140
2012 ,"'H36 University of Hertfordshire' ","'Scotland' ",40
2012 ,"'H36 University of Hertfordshire' ","'Wales' ",305
2012 ,"'H39 Highbury College' ","'England' ",60
2012 ,"'H48 Heythrop College (University of London)' ","'England' ",405
2012 ,"'H48 Heythrop College (University of London)' ","'Wales' ",5
2012 ,"'H49 University of the Highlands and Islands' ","'England' ",165
2012 ,"'H49 University of the Highlands and Islands' ","'Northern Ireland' ",10
2012 ,"'H49 University of the Highlands and Islands' ","'Scotland' ",875
2012 ,"'H49 University of the Highlands and Islands' ","'Wales' ",5
2012 ,"'H50 Holborn College' ","'England' ",190
2012 ,"'H54 Hopwood Hall College' ","'England' ",100
2012 ,"'H60 The University of Huddersfield' ","'England' ",20740
2012 ,"'H60 The University of Huddersfield' ","'Northern Ireland' ",110
2012 ,"'H60 The University of Huddersfield' ","'Scotland' ",40
2012 ,"'H60 The University of Huddersfield' ","'Wales' ",210
2012 ,"'H72 The University of Hull' ","'England' ",14120
2012 ,"'H72 The University of Hull' ","'Northern Ireland' ",95
2012 ,"'H72 The University of Hull' ","'Scotland' ",25
2012 ,"'H72 The University of Hull' ","'Wales' ",190
2012 ,"'H73 Hull College' ","'England' ",980
2012 ,"'H73 Hull College' ","'Scotland' ",10
2012 ,"'H73 Hull College' ","'Wales' ",5
2012 ,"'H75 Hull York Medical School' ","'England' ",800
2012 ,"'H75 Hull York Medical School' ","'Northern Ireland' ",25
2012 ,"'H75 Hull York Medical School' ","'Scotland' ",10
2012 ,"'H75 Hull York Medical School' ","'Wales' ",20
2012 ,"'I50 Imperial College London' ","'England' ",6420
2012 ,"'I50 Imperial College London' ","'Northern Ireland' ",105
2012 ,"'I50 Imperial College London' ","'Scotland' ",135
2012 ,"'I50 Imperial College London' ","'Wales' ",200
2012 ,"'I55 The London Institute of Banking & Finance (formerly ifs University College)' ","'England' ",165
2012 ,"'I60 Islamic College for Advanced Studies' ","'England' ",30
2012 ,"'K12 Keele University' ","'England' ",15235
2012 ,"'K12 Keele University' ","'Northern Ireland' ",160
2012 ,"'K12 Keele University' ","'Scotland' ",40
2012 ,"'K12 Keele University' ","'Wales' ",710
2012 ,"'K15 Kensington College of Business' ","'England' ",65
2012 ,"'K24 The University of Kent' ","'England' ",18750
2012 ,"'K24 The University of Kent' ","'Northern Ireland' ",125
2012 ,"'K24 The University of Kent' ","'Scotland' ",45
2012 ,"'K24 The University of Kent' ","'Wales' ",255
2012 ,"'K60 King's College London (University of London)' ","'England' ",22595
2012 ,"'K60 King's College London (University of London)' ","'Northern Ireland' ",235
2012 ,"'K60 King's College London (University of London)' ","'Scotland' ",240
2012 ,"'K60 King's College London (University of London)' ","'Wales' ",410
2012 ,"'K83 Kingston College' ","'England' ",70
2012 ,"'K83 Kingston College' ","'Northern Ireland' ",5
2012 ,"'K84 Kingston University' ","'England' ",31520
2012 ,"'K84 Kingston University' ","'Northern Ireland' ",185
2012 ,"'K84 Kingston University' ","'Scotland' ",105
2012 ,"'K84 Kingston University' ","'Wales' ",460
2012 ,"'K90 Kirklees College' ","'England' ",255
2012 ,"'L05 Lakes College - West Cumbria' ","'England' ",15
2012 ,"'L14 Lancaster University' ","'England' ",12285
2012 ,"'L14 Lancaster University' ","'Northern Ireland' ",130
2012 ,"'L14 Lancaster University' ","'Scotland' ",65
2012 ,"'L14 Lancaster University' ","'Wales' ",435
2012 ,"'L17 University of Law (incorporating College of Law)' ","'England' ",455
2012 ,"'L17 University of Law (incorporating College of Law)' ","'Northern Ireland' ",5
2012 ,"'L17 University of Law (incorporating College of Law)' ","'Wales' ",20
2012 ,"'L21 Leeds City College' ","'England' ",705
2012 ,"'L21 Leeds City College' ","'Northern Ireland' ",5
2012 ,"'L21 Leeds City College' ","'Scotland' ",5
2012 ,"'L21 Leeds City College' ","'Wales' ",5
2012 ,"'L23 University of Leeds' ","'England' ",39855
2012 ,"'L23 University of Leeds' ","'Northern Ireland' ",470
2012 ,"'L23 University of Leeds' ","'Scotland' ",320
2012 ,"'L23 University of Leeds' ","'Wales' ",840
2012 ,"'L24 Leeds Trinity University' ","'England' ",3930
2012 ,"'L24 Leeds Trinity University' ","'Northern Ireland' ",70
2012 ,"'L24 Leeds Trinity University' ","'Scotland' ",5
2012 ,"'L24 Leeds Trinity University' ","'Wales' ",60
2012 ,"'L27 Leeds Beckett University' ","'England' ",36445
2012 ,"'L27 Leeds Beckett University' ","'Northern Ireland' ",485
2012 ,"'L27 Leeds Beckett University' ","'Scotland' ",90
2012 ,"'L27 Leeds Beckett University' ","'Wales' ",630
2012 ,"'L28 Leeds College of Art' ","'England' ",2280
2012 ,"'L28 Leeds College of Art' ","'Northern Ireland' ",20
2012 ,"'L28 Leeds College of Art' ","'Scotland' ",20
2012 ,"'L28 Leeds College of Art' ","'Wales' ",55
2012 ,"'L30 Leeds College of Music (UCAS)' ","'England' ",1220
2012 ,"'L30 Leeds College of Music (UCAS)' ","'Northern Ireland' ",25
2012 ,"'L30 Leeds College of Music (UCAS)' ","'Scotland' ",25
2012 ,"'L30 Leeds College of Music (UCAS)' ","'Wales' ",35
2012 ,"'L34 University of Leicester' ","'England' ",15295
2012 ,"'L34 University of Leicester' ","'Northern Ireland' ",90
2012 ,"'L34 University of Leicester' ","'Scotland' ",40
2012 ,"'L34 University of Leicester' ","'Wales' ",410
2012 ,"'L36 Leicester College' ","'England' ",295
2012 ,"'L36 Leicester College' ","'Wales' ",10
2012 ,"'L39 University of Lincoln' ","'England' ",12765
2012 ,"'L39 University of Lincoln' ","'Northern Ireland' ",75
2012 ,"'L39 University of Lincoln' ","'Scotland' ",20
2012 ,"'L39 University of Lincoln' ","'Wales' ",145
2012 ,"'L41 The University of Liverpool' ","'England' ",22955
2012 ,"'L41 The University of Liverpool' ","'Northern Ireland' ",1325
2012 ,"'L41 The University of Liverpool' ","'Scotland' ",185
2012 ,"'L41 The University of Liverpool' ","'Wales' ",1390
2012 ,"'L42 Lincoln College' ","'England' ",100
2012 ,"'L43 The City of Liverpool College' ","'England' ",345
2012 ,"'L43 The City of Liverpool College' ","'Northern Ireland' ",10
2012 ,"'L43 The City of Liverpool College' ","'Wales' ",10
2012 ,"'L46 Liverpool Hope University' ","'England' ",6180
2012 ,"'L46 Liverpool Hope University' ","'Northern Ireland' ",900
2012 ,"'L46 Liverpool Hope University' ","'Scotland' ",10
2012 ,"'L46 Liverpool Hope University' ","'Wales' ",265
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'England' ",3490
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'Northern Ireland' ",125
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'Scotland' ",100
2012 ,"'L48 The Liverpool Institute for Performing Arts' ","'Wales' ",220
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'England' ",23795
2012 ,"'L51 Liverpool John Moores University (LJMU)' ","'Northern Ireland' ",3410
