"Statistic:   Number of Applications"
"Variables:   Provider Name , Applicant Domicile (High Level) , Cycle Year"
"Coverage:   Applications through the main scheme and UK domiciled"
"For a list of key definitions and descriptions please refer to the PDF file provided - EOC_data_resource_2016-DR4_004_03.pdf"
 
Cycle Year,Provider Name , Applicant Domicile (High Level),Number of Applications,
2006 ,"'C60 City, University of London' ","'Scotland' ",55
2006 ,"'C60 City, University of London' ","'Wales' ",120
2006 ,"'C62 City College, Birmingham' ","'England' ",30
2006 ,"'C64 City College Coventry' ","'England' ",35
2006 ,"'C65 City and Islington College' ","'England' ",60
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'England' ",835
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Northern Ireland' ",5
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Scotland' ",10
2006 ,"'C66 The Manchester College (Formerly City College Manchester)' ","'Wales' ",45
2006 ,"'C69 City of Sunderland College' ","'England' ",85
2006 ,"'C71 Cleveland College of Art and Design' ","'England' ",500
2006 ,"'C71 Cleveland College of Art and Design' ","'Scotland' ",10
2006 ,"'C71 Cleveland College of Art and Design' ","'Wales' ",5
2006 ,"'C72 Cliff College' ","'England' ",25
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'England' ",550
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Scotland' ",5
2006 ,"'C75 University Centre Colchester at Colchester Institute' ","'Wales' ",5
2006 ,"'C78 Cornwall College' ","'England' ",555
2006 ,"'C78 Cornwall College' ","'Northern Ireland' ",5
2006 ,"'C78 Cornwall College' ","'Wales' ",15
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'England' ",200
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Scotland' ",5
2006 ,"'C80 Courtauld Institute of Art (University of London)' ","'Wales' ",5
2006 ,"'C85 Coventry University' ","'England' ",16705
2006 ,"'C85 Coventry University' ","'Northern Ireland' ",120
2006 ,"'C85 Coventry University' ","'Scotland' ",80
2006 ,"'C85 Coventry University' ","'Wales' ",390
2006 ,"'C88 Craven College' ","'England' ",20
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'England' ",625
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Scotland' ",5
2006 ,"'C92 University Centre, Croydon (Croydon College)' ","'Wales' ",5
2006 ,"'C95 Cumbria Institute of the Arts' ","'England' ",1290
2006 ,"'C95 Cumbria Institute of the Arts' ","'Northern Ireland' ",35
2006 ,"'C95 Cumbria Institute of the Arts' ","'Scotland' ",215
2006 ,"'C95 Cumbria Institute of the Arts' ","'Wales' ",45
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'England' ",655
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Northern Ireland' ",5
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Scotland' ",10
2006 ,"'D13 Dartington College of Arts (now known as University College Falmouth inc Dartington College of Arts)' ","'Wales' ",25
2006 ,"'D22 Dearne Valley College' ","'England' ",85
2006 ,"'D26 De Montfort University' ","'England' ",21345
2006 ,"'D26 De Montfort University' ","'Northern Ireland' ",130
2006 ,"'D26 De Montfort University' ","'Scotland' ",70
2006 ,"'D26 De Montfort University' ","'Wales' ",395
2006 ,"'D39 University of Derby' ","'England' ",11720
2006 ,"'D39 University of Derby' ","'Northern Ireland' ",90
2006 ,"'D39 University of Derby' ","'Scotland' ",50
2006 ,"'D39 University of Derby' ","'Wales' ",195
2006 ,"'D45 Kirklees College (Formerly Dewsbury College)' ","'England' ",160
2006 ,"'D52 Doncaster College' ","'England' ",590
2006 ,"'D52 Doncaster College' ","'Scotland' ",15
2006 ,"'D52 Doncaster College' ","'Wales' ",5
2006 ,"'D55 Duchy College' ","'England' ",240
2006 ,"'D55 Duchy College' ","'Northern Ireland' ",5
2006 ,"'D55 Duchy College' ","'Wales' ",10
2006 ,"'D58 Dudley College of Technology' ","'England' ",55
2006 ,"'D65 University of Dundee' ","'England' ",1555
2006 ,"'D65 University of Dundee' ","'Northern Ireland' ",1160
2006 ,"'D65 University of Dundee' ","'Scotland' ",8920
2006 ,"'D65 University of Dundee' ","'Wales' ",50
2006 ,"'D70 Dunstable College' ","'England' ",5
2006 ,"'D86 Durham University' ","'England' ",23260
2006 ,"'D86 Durham University' ","'Northern Ireland' ",375
2006 ,"'D86 Durham University' ","'Scotland' ",595
2006 ,"'D86 Durham University' ","'Wales' ",580
2006 ,"'E10 Ealing, Hammersmith and West London College' ","'England' ",110
2006 ,"'E14 University of East Anglia (UEA)' ","'England' ",11435
2006 ,"'E14 University of East Anglia (UEA)' ","'Northern Ireland' ",95
